court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4113239_-8066061:c002,oh_4113239_-8066061,tennis,removed,2019,2021,0.216,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,removed,tennis,2013,2015,0.226,1,True,low_confidence;reversion
oh_4026429_-8100509:c002,oh_4026429_-8100509,tennis,removed,2017,2019,0.227,1,True,low_confidence
oh_3997367_-8286954:c004,oh_3997367_-8286954,tennis,padel,2021,2023,0.23,1,True,low_confidence
oh_4057221_-8420133:c006,oh_4057221_-8420133,tennis,padel,2019,2023,0.231,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,hybrid,tennis,2013,2015,0.234,1,True,low_confidence;reversion
oh_3937812_-8434674:c008,oh_3937812_-8434674,tennis,removed,2013,2019,0.238,1,True,low_confidence
oh_4005911_-8251706:c008,oh_4005911_-8251706,removed,hybrid,2013,2019,0.24,1,True,low_confidence;reversion
oh_4036671_-8374967:c005,oh_4036671_-8374967,hybrid,pickleball,2013,2017,0.243,2,True,low_confidence
oh_3985585_-8190901:c001,oh_3985585_-8190901,removed,pickleball,2017,2023,0.245,1,True,low_confidence;reversion
oh_3994144_-8286582:c001,oh_3994144_-8286582,removed,hybrid,2019,2023,0.246,1,True,low_confidence;reversion
oh_4105310_-8059659:c008,oh_4105310_-8059659,removed,hybrid,2015,2017,0.25,1,True,low_confidence;reversion
oh_3914020_-8443910:c015,oh_3914020_-8443910,tennis,hybrid,2019,2021,0.251,1,True,low_confidence
oh_3874385_-8297608:c012,oh_3874385_-8297608,removed,pickleball,2016,2017,0.252,1,True,low_confidence;reversion
oh_4015701_-8310016:c003,oh_4015701_-8310016,removed,pickleball,2011,2015,0.253,1,True,low_confidence;reversion
oh_4008854_-8295902:c011,oh_4008854_-8295902,tennis,removed,2021,2023,0.255,1,True,low_confidence
oh_4007645_-8296421:c001,oh_4007645_-8296421,removed,tennis,2013,2015,0.256,1,True,low_confidence;reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,hybrid,tennis,2013,2017,0.257,1,True,low_confidence;reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,hybrid,removed,2021,2023,0.26,1,True,low_confidence
oh_3996852_-8199119:c001,oh_3996852_-8199119,tennis,pickleball,2019,2023,0.26,,True,low_confidence
oh_4005911_-8251706:c003,oh_4005911_-8251706,tennis,pickleball,2015,2017,0.261,,True,low_confidence
oh_4005911_-8251706:c003,oh_4005911_-8251706,pickleball,removed,2019,2021,0.261,1,True,low_confidence
oh_3914736_-8437836:c012,oh_3914736_-8437836,pickleball,removed,2019,2021,0.262,1,True,low_confidence
oh_3992723_-8306626:c001,oh_3992723_-8306626,tennis,hybrid,2011,2013,0.264,1,True,low_confidence
oh_3964348_-8412861:c001,oh_3964348_-8412861,hybrid,tennis,2019,2021,0.266,1,True,low_confidence;reversion
oh_4012358_-8304591:c004,oh_4012358_-8304591,pickleball,tennis,2021,2023,0.267,1,True,low_confidence;reversion
oh_4008637_-8287457:c003,oh_4008637_-8287457,tennis,removed,2015,2019,0.268,1,True,low_confidence
