court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3967130_-8412897:c005,oh_3967130_-8412897,removed,pickleball,2013,2019,0.208,1,True,low_confidence;reversion
oh_3997039_-8297002:c001,oh_3997039_-8297002,tennis,pickleball,2013,2019,0.213,,True,low_confidence
oh_3924118_-8433759:c001,oh_3924118_-8433759,tennis,hybrid,2021,2023,0.217,1,True,low_confidence
oh_4031437_-8417275:c009,oh_4031437_-8417275,tennis,pickleball,2013,2015,0.217,,True,low_confidence
oh_3934891_-8427577:c009,oh_3934891_-8427577,removed,pickleball,2011,2013,0.221,1,True,low_confidence;reversion
oh_3927487_-8430547:c001,oh_3927487_-8430547,tennis,removed,2021,2023,0.222,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,tennis,removed,2013,2016,0.23,1,True,low_confidence
oh_3952396_-8433822:c001,oh_3952396_-8433822,removed,tennis,2021,2023,0.233,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,hybrid,pickleball,2011,2018,0.239,1,True,low_confidence
oh_3966329_-8414936:c002,oh_3966329_-8414936,tennis,removed,2021,2023,0.24,1,True,low_confidence
oh_3995300_-8293687:c005,oh_3995300_-8293687,removed,hybrid,2013,2021,0.243,1,True,low_confidence;reversion
oh_4027484_-8184106:c002,oh_4027484_-8184106,tennis,pickleball,2011,2013,0.243,1,True,low_confidence
oh_3976260_-8403125:c003,oh_3976260_-8403125,hybrid,tennis,2017,2021,0.246,1,True,low_confidence;reversion
oh_3996810_-8417084:c002,oh_3996810_-8417084,removed,tennis,2013,2021,0.247,1,True,low_confidence;reversion
oh_4023011_-8440913:c004,oh_4023011_-8440913,tennis,pickleball,2019,2021,0.247,1,True,low_confidence
oh_3943996_-8381774:c001,oh_3943996_-8381774,tennis,pickleball,2017,2019,0.248,,True,low_confidence
oh_3998663_-8303472:c001,oh_3998663_-8303472,pickleball,removed,2021,2023,0.249,1,True,low_confidence
oh_3918638_-8436981:c001,oh_3918638_-8436981,hybrid,removed,2019,2021,0.25,1,True,low_confidence
oh_3944122_-8222194:c002,oh_3944122_-8222194,removed,pickleball,2013,2019,0.252,1,True,low_confidence;reversion
oh_4008637_-8287457:c003,oh_4008637_-8287457,tennis,hybrid,2011,2013,0.253,1,True,low_confidence
oh_3914020_-8443910:c011,oh_3914020_-8443910,tennis,removed,2021,2023,0.254,1,True,low_confidence
oh_3944122_-8222194:c001,oh_3944122_-8222194,removed,pickleball,2013,2019,0.254,1,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,removed,pickleball,2018,2020,0.256,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,removed,2022,2023,0.257,1,True,low_confidence
oh_3978136_-8418128:c001,oh_3978136_-8418128,hybrid,pickleball,2019,2021,0.26,1,True,low_confidence
oh_4017012_-8289129:c001,oh_4017012_-8289129,tennis,removed,2011,2023,0.26,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,hybrid,pickleball,2013,2015,0.261,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,pickleball,tennis,2020,2022,0.262,1,True,low_confidence;reversion
oh_3917834_-8436675:c002,oh_3917834_-8436675,tennis,removed,2021,2023,0.262,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,tennis,pickleball,2015,2019,0.263,1,True,low_confidence
oh_3916294_-8436432:c001,oh_3916294_-8436432,tennis,removed,2019,2021,0.264,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,pickleball,removed,2019,2023,0.264,1,True,low_confidence
oh_4000831_-8283000:c002,oh_4000831_-8283000,tennis,removed,2013,2017,0.264,1,True,low_confidence
oh_4005911_-8251706:c004,oh_4005911_-8251706,pickleball,hybrid,2019,2021,0.264,1,True,low_confidence
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,removed,2022,2023,0.265,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,pickleball,removed,2022,2023,0.265,1,True,low_confidence
oh_3890832_-8257287:c003,oh_3890832_-8257287,removed,tennis,2013,2015,0.266,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,tennis,pickleball,2013,2019,0.266,1,True,low_confidence
oh_3952096_-8473522:c001,oh_3952096_-8473522,hybrid,removed,2011,2013,0.266,1,True,low_confidence
oh_3934891_-8427577:c009,oh_3934891_-8427577,pickleball,removed,2019,2021,0.267,1,True,low_confidence
