court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3922724_-8448002:c001,oh_3922724_-8448002,tennis,removed,2011,2023,0.179,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,tennis,removed,2019,2021,0.214,1,True,low_confidence
oh_3917914_-8434401:c004,oh_3917914_-8434401,pickleball,hybrid,2013,2019,0.227,1,True,low_confidence
oh_3923753_-8436614:c001,oh_3923753_-8436614,pickleball,removed,2019,2021,0.229,1,True,low_confidence
oh_3920585_-8435064:c002,oh_3920585_-8435064,hybrid,tennis,2013,2019,0.238,1,True,low_confidence;reversion
oh_3909865_-8463312:c002,oh_3909865_-8463312,tennis,removed,2016,2020,0.252,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,tennis,pickleball,2017,2021,0.252,1,True,low_confidence
oh_3933152_-8443277:c004,oh_3933152_-8443277,tennis,removed,2015,2017,0.255,1,True,low_confidence
oh_3933152_-8443277:c004,oh_3933152_-8443277,removed,tennis,2017,2019,0.255,1,True,low_confidence;reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,tennis,pickleball,2015,2019,0.258,,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,pickleball,removed,2019,2021,0.258,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,hybrid,tennis,2020,2023,0.259,1,True,low_confidence;reversion
oh_3912657_-8451097:c002,oh_3912657_-8451097,tennis,removed,2013,2016,0.266,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,pickleball,tennis,2013,2021,0.266,1,True,low_confidence;reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,hybrid,pickleball,2013,2017,0.269,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,removed,2020,2021,0.27,1,True,low_confidence
oh_3923937_-8436360:c001,oh_3923937_-8436360,pickleball,removed,2019,2021,0.27,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,hybrid,removed,2011,2019,0.275,1,True,low_confidence
oh_3942055_-8446925:c001,oh_3942055_-8446925,hybrid,removed,2013,2015,0.275,1,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,pickleball,tennis,2011,2013,0.287,1,True,low_confidence;reversion
oh_3917116_-8439146:c001,oh_3917116_-8439146,tennis,removed,2017,2019,0.289,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,removed,pickleball,2018,2019,0.29,,True,low_confidence;reversion
oh_3908096_-8434610:c003,oh_3908096_-8434610,removed,pickleball,2011,2013,0.29,1,True,low_confidence;reversion
oh_3917914_-8434401:c005,oh_3917914_-8434401,tennis,hybrid,2015,2019,0.29,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,pickleball,tennis,2014,2016,0.293,1,True,low_confidence;reversion
oh_3919967_-8435293:c001,oh_3919967_-8435293,tennis,hybrid,2019,2021,0.293,1,True,low_confidence
oh_3934224_-8454756:c001,oh_3934224_-8454756,tennis,hybrid,2013,2019,0.297,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,removed,2019,2021,0.302,1,True,low_confidence
oh_3927366_-8444324:c013,oh_3927366_-8444324,pickleball,removed,2019,2021,0.302,1,True,low_confidence
oh_3929968_-8448874:c001,oh_3929968_-8448874,removed,tennis,2011,2019,0.305,1,True,low_confidence;reversion
oh_3952096_-8473522:c001,oh_3952096_-8473522,removed,hybrid,2013,2019,0.308,1,True,low_confidence;reversion
