court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3905696_-8433418:c002,oh_3905696_-8433418,tennis,pickleball,2018,2020,0.222,1,True,low_confidence
oh_3926628_-8439247:c001,oh_3926628_-8439247,removed,tennis,2013,2019,0.233,1,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,removed,pickleball,2017,2018,0.237,,True,low_confidence;reversion
oh_3908096_-8434610:c003,oh_3908096_-8434610,removed,pickleball,2017,2019,0.238,2,True,low_confidence;reversion
oh_3923937_-8436360:c001,oh_3923937_-8436360,pickleball,removed,2017,2019,0.239,1,True,low_confidence
oh_3916586_-8435155:c001,oh_3916586_-8435155,removed,pickleball,2013,2019,0.244,,True,low_confidence;reversion
oh_3924326_-8429241:c002,oh_3924326_-8429241,tennis,pickleball,2021,2023,0.245,,True,low_confidence
oh_3998430_-8289068:c001,oh_3998430_-8289068,tennis,pickleball,2017,2019,0.245,1,True,low_confidence
oh_3998430_-8289068:c001,oh_3998430_-8289068,pickleball,hybrid,2019,2021,0.245,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,tennis,pickleball,2015,2017,0.246,1,True,low_confidence
oh_3874385_-8297608:c010,oh_3874385_-8297608,tennis,pickleball,2016,2017,0.248,1,True,low_confidence
oh_3927462_-8159118:c002,oh_3927462_-8159118,removed,tennis,2020,2021,0.25,1,True,low_confidence;reversion
oh_3956156_-8428522:c001,oh_3956156_-8428522,removed,pickleball,2017,2019,0.251,,True,low_confidence;reversion
oh_3972696_-8259509:c003,oh_3972696_-8259509,pickleball,tennis,2013,2015,0.251,1,True,low_confidence;reversion
oh_4000053_-8307502:c012,oh_4000053_-8307502,removed,pickleball,2015,2017,0.253,1,True,low_confidence;reversion
oh_4017012_-8289129:c003,oh_4017012_-8289129,tennis,hybrid,2019,2021,0.254,1,True,low_confidence
oh_3912916_-8445396:c011,oh_3912916_-8445396,removed,hybrid,2017,2019,0.255,1,True,low_confidence;reversion
oh_3917768_-8431225:c001,oh_3917768_-8431225,tennis,hybrid,2019,2021,0.255,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,removed,pickleball,2019,2021,0.255,,True,low_confidence;reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,tennis,hybrid,2019,2021,0.256,1,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,tennis,pickleball,2019,2023,0.259,1,True,low_confidence
oh_3952096_-8473522:c001,oh_3952096_-8473522,hybrid,tennis,2011,2013,0.259,1,True,low_confidence;reversion
oh_3918638_-8436981:c001,oh_3918638_-8436981,hybrid,removed,2013,2019,0.261,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,hybrid,tennis,2011,2017,0.263,1,True,low_confidence;reversion
oh_3912916_-8445396:c010,oh_3912916_-8445396,pickleball,removed,2013,2015,0.264,1,True,low_confidence
oh_3917768_-8431225:c001,oh_3917768_-8431225,removed,tennis,2011,2013,0.264,1,True,low_confidence;reversion
oh_3921690_-8462735:c001,oh_3921690_-8462735,pickleball,tennis,2017,2019,0.264,1,True,low_confidence;reversion
oh_3914020_-8443910:c013,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.265,1,True,low_confidence
oh_3924023_-8440271:c001,oh_3924023_-8440271,pickleball,tennis,2021,2023,0.265,1,True,low_confidence;reversion
oh_4001374_-8306353:c011,oh_4001374_-8306353,removed,tennis,2019,2021,0.265,1,True,low_confidence;reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,tennis,pickleball,2013,2015,0.267,,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,tennis,pickleball,2013,2015,0.268,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,tennis,pickleball,2017,2019,0.268,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,pickleball,removed,2017,2019,0.268,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.269,1,True,low_confidence;reversion
oh_3921131_-8439943:c003,oh_3921131_-8439943,tennis,removed,2011,2013,0.269,1,True,low_confidence
oh_3934257_-8434321:c002,oh_3934257_-8434321,hybrid,removed,2011,2013,0.269,1,True,low_confidence
oh_3956156_-8428522:c001,oh_3956156_-8428522,pickleball,removed,2019,2023,0.269,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,tennis,removed,2011,2013,0.269,1,True,low_confidence
oh_4012358_-8304591:c015,oh_4012358_-8304591,removed,pickleball,2021,2023,0.27,,True,low_confidence;reversion
oh_3893706_-8426303:c001,oh_3893706_-8426303,hybrid,tennis,2021,2022,0.271,1,True,low_confidence;reversion
oh_3928707_-8429798:c001,oh_3928707_-8429798,removed,tennis,2011,2013,0.271,1,True,low_confidence;reversion
oh_3997039_-8297002:c001,oh_3997039_-8297002,hybrid,pickleball,2015,2017,0.271,1,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,removed,pickleball,2017,2019,0.272,1,True,low_confidence;reversion
oh_3917919_-8441648:c002,oh_3917919_-8441648,tennis,pickleball,2015,2017,0.273,1,True,low_confidence
oh_3927366_-8444324:c018,oh_3927366_-8444324,pickleball,hybrid,2021,2023,0.273,1,True,low_confidence
oh_3914020_-8443910:c012,oh_3914020_-8443910,hybrid,removed,2021,2023,0.274,1,True,low_confidence
oh_4012358_-8304591:c009,oh_4012358_-8304591,tennis,hybrid,2011,2015,0.275,1,True,low_confidence
oh_3906158_-8421528:c001,oh_3906158_-8421528,removed,pickleball,2017,2019,0.276,2,True,low_confidence;reversion
oh_3996707_-8284676:c001,oh_3996707_-8284676,removed,hybrid,2019,2023,0.276,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,tennis,removed,2019,2021,0.277,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,removed,hybrid,2021,2023,0.277,1,True,low_confidence;reversion
oh_3913488_-8463969:c002,oh_3913488_-8463969,tennis,pickleball,2019,2021,0.277,1,True,low_confidence
oh_4012358_-8304591:c012,oh_4012358_-8304591,hybrid,removed,2015,2017,0.277,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,removed,hybrid,2017,2018,0.278,1,True,low_confidence;reversion
oh_3914599_-8439976:c005,oh_3914599_-8439976,removed,pickleball,2019,2021,0.278,1,True,low_confidence;reversion
