court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3959074_-8428968:c001,oh_3959074_-8428968,hybrid,padel,2021,2023,0.196,1,True,low_confidence
oh_3996852_-8199119:c002,oh_3996852_-8199119,tennis,pickleball,2019,2021,0.202,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,pickleball,2019,2022,0.207,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,removed,hybrid,2017,2019,0.219,1,True,low_confidence;reversion
oh_4005911_-8251706:c001,oh_4005911_-8251706,padel,tennis,2011,2013,0.232,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,tennis,removed,2015,2017,0.235,1,True,low_confidence
oh_4001374_-8306353:c001,oh_4001374_-8306353,tennis,removed,2015,2019,0.24,1,True,low_confidence
oh_4014363_-8316438:c002,oh_4014363_-8316438,hybrid,tennis,2013,2015,0.241,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,removed,tennis,2011,2013,0.245,1,True,low_confidence;reversion
oh_4008854_-8295902:c013,oh_4008854_-8295902,hybrid,tennis,2015,2017,0.245,1,True,low_confidence;reversion
oh_4008854_-8295902:c011,oh_4008854_-8295902,pickleball,padel,2015,2019,0.246,1,True,low_confidence
oh_4008854_-8295902:c011,oh_4008854_-8295902,padel,hybrid,2019,2021,0.246,1,True,low_confidence
oh_3906158_-8421528:c002,oh_3906158_-8421528,removed,pickleball,2017,2019,0.247,2,True,low_confidence;reversion
oh_3988117_-8315884:c001,oh_3988117_-8315884,tennis,hybrid,2021,2023,0.247,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,removed,tennis,2015,2017,0.249,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,tennis,hybrid,2017,2019,0.249,1,True,low_confidence
oh_4008854_-8295902:c014,oh_4008854_-8295902,tennis,pickleball,2011,2015,0.252,1,True,low_confidence
oh_4003411_-8306952:c001,oh_4003411_-8306952,hybrid,tennis,2021,2023,0.258,1,True,low_confidence;reversion
oh_3874385_-8297608:c011,oh_3874385_-8297608,removed,pickleball,2017,2018,0.26,1,True,low_confidence;reversion
oh_4042495_-8463683:c002,oh_4042495_-8463683,hybrid,pickleball,2011,2013,0.26,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,removed,pickleball,2016,2017,0.266,1,True,low_confidence;reversion
oh_3953941_-8344536:c003,oh_3953941_-8344536,tennis,pickleball,2015,2019,0.267,1,True,low_confidence
oh_4009521_-8306279:c006,oh_4009521_-8306279,hybrid,tennis,2011,2013,0.268,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,removed,pickleball,2013,2017,0.269,1,True,low_confidence;reversion
oh_4006686_-8282940:c020,oh_4006686_-8282940,pickleball,tennis,2017,2023,0.269,1,True,low_confidence;reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,hybrid,removed,2015,2019,0.27,1,True,low_confidence
oh_4004258_-8281783:c002,oh_4004258_-8281783,pickleball,hybrid,2013,2015,0.273,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,tennis,removed,2017,2019,0.274,1,True,low_confidence
oh_4007879_-8303669:c003,oh_4007879_-8303669,hybrid,pickleball,2013,2015,0.274,1,True,low_confidence
oh_4008854_-8295902:c010,oh_4008854_-8295902,removed,padel,2015,2019,0.275,1,True,low_confidence;reversion
oh_3924116_-8431330:c001,oh_3924116_-8431330,tennis,removed,2015,2019,0.278,1,True,low_confidence
oh_3953941_-8344536:c002,oh_3953941_-8344536,tennis,removed,2015,2017,0.278,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,tennis,pickleball,2015,2016,0.279,1,True,low_confidence
oh_4031437_-8417275:c008,oh_4031437_-8417275,tennis,pickleball,2017,2019,0.281,,True,low_confidence
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2015,2017,0.282,1,True,low_confidence
oh_4038470_-8247401:c009,oh_4038470_-8247401,removed,pickleball,2015,2017,0.282,1,True,low_confidence;reversion
oh_3908096_-8434610:c001,oh_3908096_-8434610,tennis,pickleball,2013,2019,0.283,3,True,low_confidence
oh_4003980_-8306643:c001,oh_4003980_-8306643,removed,tennis,2021,2023,0.283,1,True,low_confidence;reversion
oh_4008854_-8295902:c014,oh_4008854_-8295902,pickleball,tennis,2019,2021,0.284,1,True,low_confidence;reversion
oh_3971096_-8258930:c001,oh_3971096_-8258930,tennis,removed,2011,2017,0.286,1,True,low_confidence
oh_3927487_-8430547:c002,oh_3927487_-8430547,tennis,removed,2019,2021,0.287,1,True,low_confidence
oh_3943996_-8381774:c003,oh_3943996_-8381774,tennis,removed,2013,2017,0.287,1,True,low_confidence
oh_3993387_-8384055:c001,oh_3993387_-8384055,hybrid,tennis,2019,2021,0.287,1,True,low_confidence;reversion
oh_3942055_-8446925:c001,oh_3942055_-8446925,tennis,removed,2015,2017,0.288,1,True,low_confidence
oh_3972079_-8403198:c004,oh_3972079_-8403198,tennis,removed,2019,2021,0.288,1,True,low_confidence
oh_4026429_-8100509:c002,oh_4026429_-8100509,removed,tennis,2015,2017,0.289,1,True,low_confidence;reversion
oh_3912846_-8450078:c007,oh_3912846_-8450078,tennis,pickleball,2018,2023,0.29,,True,low_confidence
oh_3945569_-8427845:c001,oh_3945569_-8427845,removed,tennis,2011,2013,0.29,1,True,low_confidence;reversion
oh_3939539_-8139943:c002,oh_3939539_-8139943,hybrid,removed,2021,2022,0.291,1,True,low_confidence
oh_3995300_-8293687:c003,oh_3995300_-8293687,tennis,hybrid,2011,2021,0.292,1,True,low_confidence
oh_4005926_-8307610:c001,oh_4005926_-8307610,tennis,removed,2015,2019,0.292,1,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,removed,pickleball,2011,2013,0.293,1,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,hybrid,removed,2019,2021,0.293,1,True,low_confidence
oh_4054377_-8191796:c002,oh_4054377_-8191796,removed,pickleball,2019,2021,0.294,,True,low_confidence;reversion
oh_3920922_-8388675:c001,oh_3920922_-8388675,tennis,removed,2015,2017,0.295,1,True,low_confidence
oh_3964348_-8412861:c001,oh_3964348_-8412861,tennis,pickleball,2019,2021,0.295,1,True,low_confidence
oh_4057525_-8109614:c001,oh_4057525_-8109614,removed,tennis,2019,2021,0.295,1,True,low_confidence;reversion
oh_3931645_-8444478:c001,oh_3931645_-8444478,tennis,removed,2013,2015,0.298,1,True,low_confidence
oh_3995300_-8293687:c004,oh_3995300_-8293687,pickleball,hybrid,2015,2017,0.298,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,tennis,pickleball,2015,2021,0.301,,True,low_confidence
oh_3973315_-8261527:c001,oh_3973315_-8261527,removed,padel,2021,2023,0.302,1,True,low_confidence;reversion
oh_3967130_-8412897:c005,oh_3967130_-8412897,removed,pickleball,2011,2013,0.303,2,True,low_confidence;reversion
oh_4014002_-8315442:c003,oh_4014002_-8315442,tennis,removed,2019,2021,0.303,1,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,removed,hybrid,2019,2020,0.303,1,True,low_confidence;reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,pickleball,tennis,2015,2017,0.304,1,True,low_confidence;reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,tennis,pickleball,2017,2019,0.304,,True,low_confidence
oh_4006720_-8284291:c002,oh_4006720_-8284291,tennis,removed,2019,2021,0.305,1,True,low_confidence
oh_3908096_-8434610:c003,oh_3908096_-8434610,pickleball,tennis,2021,2023,0.307,1,True,low_confidence;reversion
oh_3934133_-8437411:c001,oh_3934133_-8437411,tennis,removed,2013,2019,0.307,1,True,low_confidence
oh_3912846_-8450078:c001,oh_3912846_-8450078,removed,tennis,2019,2020,0.308,1,True,low_confidence;reversion
oh_3992872_-8284105:c014,oh_3992872_-8284105,tennis,pickleball,2013,2015,0.308,3,True,low_confidence
oh_4016557_-8070325:c001,oh_4016557_-8070325,hybrid,tennis,2020,2021,0.308,1,True,low_confidence;reversion
oh_4046046_-8061065:c001,oh_4046046_-8061065,hybrid,removed,2018,2019,0.308,1,True,low_confidence
oh_4014363_-8316438:c002,oh_4014363_-8316438,tennis,hybrid,2011,2013,0.309,1,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,pickleball,tennis,2017,2019,0.31,1,True,low_confidence;reversion
oh_3917919_-8441648:c006,oh_3917919_-8441648,tennis,pickleball,2017,2019,0.311,1,True,low_confidence
oh_3973206_-8415335:c001,oh_3973206_-8415335,tennis,removed,2017,2019,0.311,1,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,pickleball,tennis,2015,2017,0.311,1,True,low_confidence;reversion
oh_4008854_-8295902:c006,oh_4008854_-8295902,tennis,hybrid,2017,2019,0.311,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,tennis,hybrid,2019,2021,0.311,1,True,low_confidence
oh_4029278_-8306518:c006,oh_4029278_-8306518,hybrid,tennis,2019,2021,0.311,1,True,low_confidence;reversion
oh_3908485_-8427220:c002,oh_3908485_-8427220,tennis,pickleball,2019,2021,0.312,,True,low_confidence
oh_3929826_-8436935:c001,oh_3929826_-8436935,tennis,hybrid,2019,2021,0.312,1,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,tennis,pickleball,2019,2021,0.312,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,tennis,pickleball,2017,2019,0.312,,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,tennis,removed,2019,2021,0.312,1,True,low_confidence
oh_4027484_-8184106:c001,oh_4027484_-8184106,tennis,removed,2011,2017,0.313,1,True,low_confidence
oh_3914736_-8437836:c017,oh_3914736_-8437836,pickleball,removed,2021,2023,0.314,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,tennis,removed,2020,2021,0.314,1,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,pickleball,removed,2013,2019,0.315,1,True,low_confidence
oh_3975376_-8419256:c004,oh_3975376_-8419256,removed,tennis,2011,2013,0.315,1,True,low_confidence;reversion
oh_4005911_-8251706:c004,oh_4005911_-8251706,hybrid,tennis,2019,2021,0.315,1,True,low_confidence;reversion
oh_4001424_-8278173:c004,oh_4001424_-8278173,tennis,removed,2017,2019,0.316,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,pickleball,tennis,2017,2019,0.317,1,True,low_confidence;reversion
oh_4060497_-8066363:c001,oh_4060497_-8066363,removed,hybrid,2019,2020,0.317,1,True,low_confidence;reversion
