court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3922403_-8440693:c001,oh_3922403_-8440693,tennis,hybrid,2011,2013,0.224,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,removed,pickleball,2017,2019,0.239,,True,low_confidence;reversion
oh_3922403_-8440693:c001,oh_3922403_-8440693,pickleball,removed,2019,2021,0.239,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,hybrid,tennis,2015,2017,0.244,1,True,low_confidence;reversion
oh_3927366_-8444324:c017,oh_3927366_-8444324,hybrid,pickleball,2013,2015,0.254,,True,low_confidence
oh_3917478_-8447020:c001,oh_3917478_-8447020,tennis,hybrid,2011,2013,0.258,1,True,low_confidence
oh_3917478_-8447020:c001,oh_3917478_-8447020,hybrid,removed,2013,2019,0.258,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,hybrid,tennis,2015,2017,0.259,1,True,low_confidence;reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,tennis,removed,2011,2013,0.26,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,removed,hybrid,2013,2019,0.26,1,True,low_confidence;reversion
oh_3938541_-8457297:c005,oh_3938541_-8457297,tennis,hybrid,2015,2017,0.261,1,True,low_confidence
oh_3938541_-8457297:c005,oh_3938541_-8457297,hybrid,tennis,2017,2019,0.261,1,True,low_confidence;reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,tennis,removed,2017,2021,0.264,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,removed,pickleball,2021,2023,0.264,3,True,low_confidence;reversion
oh_3914188_-8448862:c002,oh_3914188_-8448862,tennis,pickleball,2013,2021,0.265,1,True,low_confidence
oh_3938541_-8457297:c007,oh_3938541_-8457297,pickleball,hybrid,2021,2023,0.279,1,True,low_confidence
oh_3919389_-8455004:c002,oh_3919389_-8455004,pickleball,hybrid,2021,2023,0.28,1,True,low_confidence
oh_3923609_-8447074:c005,oh_3923609_-8447074,tennis,pickleball,2011,2015,0.282,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,removed,hybrid,2011,2013,0.283,1,True,low_confidence;reversion
oh_3917045_-8449215:c001,oh_3917045_-8449215,tennis,removed,2011,2013,0.288,1,True,low_confidence
oh_3917045_-8449215:c001,oh_3917045_-8449215,removed,pickleball,2013,2015,0.288,,True,low_confidence;reversion
oh_3917045_-8449215:c003,oh_3917045_-8449215,removed,pickleball,2019,2021,0.288,,True,low_confidence;reversion
oh_3917045_-8449215:c003,oh_3917045_-8449215,pickleball,removed,2021,2023,0.288,1,True,low_confidence
oh_3932508_-8455465:c002,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.288,1,True,low_confidence
oh_3950656_-8475476:c003,oh_3950656_-8475476,hybrid,tennis,2015,2017,0.291,1,True,low_confidence;reversion
oh_3931645_-8444478:c001,oh_3931645_-8444478,tennis,hybrid,2011,2013,0.292,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,hybrid,tennis,2013,2015,0.292,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,tennis,padel,2013,2017,0.293,1,True,low_confidence
oh_3927351_-8446187:c001,oh_3927351_-8446187,padel,tennis,2017,2021,0.293,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,removed,hybrid,2011,2013,0.296,1,True,low_confidence;reversion
oh_3911603_-8441090:c011,oh_3911603_-8441090,tennis,hybrid,2011,2012,0.298,1,True,low_confidence
oh_3936673_-8445925:c001,oh_3936673_-8445925,removed,tennis,2011,2021,0.298,1,True,low_confidence;reversion
oh_3914188_-8448862:c003,oh_3914188_-8448862,tennis,pickleball,2015,2019,0.301,1,True,low_confidence
oh_3913209_-8468421:c002,oh_3913209_-8468421,pickleball,removed,2012,2016,0.303,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,hybrid,removed,2015,2017,0.303,1,True,low_confidence
oh_3918602_-8458759:c002,oh_3918602_-8458759,tennis,pickleball,2015,2017,0.304,,True,low_confidence
oh_3918602_-8458759:c002,oh_3918602_-8458759,pickleball,tennis,2017,2019,0.304,1,True,low_confidence;reversion
oh_3914020_-8443910:c011,oh_3914020_-8443910,removed,hybrid,2021,2023,0.305,1,True,low_confidence;reversion
oh_3911603_-8441090:c016,oh_3911603_-8441090,tennis,hybrid,2014,2015,0.306,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2015,2016,0.306,1,True,low_confidence;reversion
oh_3913491_-8461064:c001,oh_3913491_-8461064,pickleball,tennis,2019,2021,0.306,1,True,low_confidence;reversion
oh_3913491_-8461064:c001,oh_3913491_-8461064,tennis,hybrid,2021,2023,0.306,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,tennis,pickleball,2011,2015,0.309,,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,removed,hybrid,2015,2019,0.309,1,True,low_confidence;reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,hybrid,removed,2019,2023,0.309,1,True,low_confidence
oh_3922430_-8442170:c001,oh_3922430_-8442170,hybrid,removed,2011,2015,0.31,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,tennis,pickleball,2013,2019,0.311,,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,pickleball,tennis,2019,2021,0.311,1,True,low_confidence;reversion
oh_3912916_-8445396:c011,oh_3912916_-8445396,hybrid,tennis,2011,2015,0.312,1,True,low_confidence;reversion
oh_3912916_-8445396:c011,oh_3912916_-8445396,tennis,pickleball,2015,2019,0.312,1,True,low_confidence
oh_3922781_-8460108:c001,oh_3922781_-8460108,removed,tennis,2019,2021,0.312,1,True,low_confidence;reversion
oh_3922781_-8460108:c001,oh_3922781_-8460108,tennis,removed,2021,2023,0.312,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,removed,hybrid,2011,2012,0.313,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,pickleball,removed,2021,2023,0.314,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,hybrid,2016,2018,0.315,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,removed,2018,2019,0.315,1,True,low_confidence
oh_3914166_-8440929:c003,oh_3914166_-8440929,pickleball,hybrid,2015,2021,0.316,1,True,low_confidence
oh_3912497_-8444758:c001,oh_3912497_-8444758,tennis,pickleball,2013,2014,0.317,,True,low_confidence
oh_3912497_-8444758:c001,oh_3912497_-8444758,pickleball,tennis,2014,2016,0.317,1,True,low_confidence;reversion
oh_3914020_-8443910:c010,oh_3914020_-8443910,hybrid,removed,2013,2019,0.317,1,True,low_confidence
oh_3916077_-8452009:c006,oh_3916077_-8452009,removed,hybrid,2019,2021,0.317,1,True,low_confidence;reversion
oh_3908282_-8462567:c002,oh_3908282_-8462567,hybrid,tennis,2016,2019,0.318,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,tennis,2017,2019,0.32,1,True,low_confidence;reversion
oh_4048702_-8463740:c005,oh_4048702_-8463740,tennis,hybrid,2011,2013,0.321,1,True,low_confidence
oh_4048702_-8463740:c005,oh_4048702_-8463740,hybrid,tennis,2013,2015,0.321,1,True,low_confidence;reversion
oh_3942055_-8446925:c002,oh_3942055_-8446925,hybrid,removed,2013,2019,0.323,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,tennis,removed,2017,2018,0.324,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,removed,tennis,2018,2019,0.324,1,True,low_confidence;reversion
oh_3953190_-8444846:c003,oh_3953190_-8444846,hybrid,removed,2013,2017,0.324,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,removed,hybrid,2017,2019,0.324,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,removed,hybrid,2019,2020,0.325,1,True,low_confidence;reversion
oh_3914020_-8443910:c012,oh_3914020_-8443910,tennis,removed,2013,2019,0.325,1,True,low_confidence
oh_3941121_-8452127:c001,oh_3941121_-8452127,hybrid,padel,2013,2015,0.325,1,True,low_confidence
oh_3941121_-8452127:c001,oh_3941121_-8452127,padel,removed,2015,2017,0.325,1,True,low_confidence
oh_4144992_-8476269:c003,oh_4144992_-8476269,tennis,pickleball,2011,2012,0.327,,True,low_confidence
oh_4144992_-8476269:c003,oh_4144992_-8476269,pickleball,tennis,2012,2013,0.327,1,True,low_confidence;reversion
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,pickleball,2021,2023,0.329,,True,low_confidence
oh_3929968_-8448874:c001,oh_3929968_-8448874,tennis,removed,2015,2019,0.33,1,True,low_confidence
oh_3929968_-8448874:c001,oh_3929968_-8448874,removed,tennis,2019,2021,0.33,1,True,low_confidence;reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,pickleball,tennis,2011,2013,0.331,1,True,low_confidence;reversion
oh_3927366_-8444324:c007,oh_3927366_-8444324,tennis,removed,2013,2015,0.331,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,tennis,removed,2015,2017,0.333,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,removed,tennis,2017,2019,0.333,1,True,low_confidence;reversion
oh_3920273_-8462680:c001,oh_3920273_-8462680,tennis,hybrid,2019,2021,0.335,1,True,low_confidence
oh_3934001_-8458543:c002,oh_3934001_-8458543,pickleball,tennis,2017,2019,0.335,1,True,low_confidence;reversion
oh_3934001_-8458543:c002,oh_3934001_-8458543,tennis,hybrid,2019,2021,0.335,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,removed,2011,2017,0.336,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,removed,tennis,2017,2019,0.336,1,True,low_confidence;reversion
oh_3912846_-8450078:c007,oh_3912846_-8450078,tennis,hybrid,2017,2018,0.337,1,True,low_confidence
oh_3912846_-8450078:c007,oh_3912846_-8450078,hybrid,removed,2018,2019,0.337,1,True,low_confidence
oh_3908846_-8459179:c002,oh_3908846_-8459179,hybrid,tennis,2013,2016,0.338,1,True,low_confidence;reversion
oh_3917919_-8441648:c001,oh_3917919_-8441648,pickleball,tennis,2011,2013,0.338,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,tennis,hybrid,2012,2013,0.339,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2013,2014,0.339,1,True,low_confidence;reversion
oh_3914020_-8443910:c005,oh_3914020_-8443910,hybrid,tennis,2013,2015,0.34,1,True,low_confidence;reversion
oh_3914020_-8443910:c005,oh_3914020_-8443910,tennis,hybrid,2015,2019,0.34,1,True,low_confidence
oh_3914020_-8443910:c006,oh_3914020_-8443910,removed,hybrid,2011,2013,0.34,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,hybrid,removed,2012,2014,0.341,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,removed,tennis,2014,2015,0.341,1,True,low_confidence;reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,tennis,hybrid,2018,2019,0.341,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,removed,hybrid,2021,2023,0.341,1,True,low_confidence;reversion
oh_3917919_-8441648:c001,oh_3917919_-8441648,tennis,pickleball,2013,2019,0.341,1,True,low_confidence
oh_3907838_-8440599:c001,oh_3907838_-8440599,tennis,hybrid,2019,2020,0.342,1,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,tennis,pickleball,2017,2021,0.343,2,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,tennis,removed,2012,2016,0.345,1,True,low_confidence
oh_3912714_-8446137:c002,oh_3912714_-8446137,removed,tennis,2016,2018,0.345,1,True,low_confidence;reversion
oh_3912916_-8445396:c003,oh_3912916_-8445396,pickleball,tennis,2011,2019,0.345,1,True,low_confidence;reversion
oh_3913488_-8463969:c004,oh_3913488_-8463969,pickleball,removed,2019,2021,0.345,1,True,low_confidence
oh_3913488_-8463969:c004,oh_3913488_-8463969,removed,hybrid,2021,2023,0.345,1,True,low_confidence;reversion
oh_3914020_-8443910:c006,oh_3914020_-8443910,hybrid,removed,2013,2017,0.345,1,True,low_confidence
oh_3917812_-8451434:c001,oh_3917812_-8451434,pickleball,hybrid,2019,2021,0.345,1,True,low_confidence
