court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3904940_-8435509:c001,oh_3904940_-8435509,removed,padel,2016,2017,0.207,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,padel,tennis,2017,2020,0.207,1,True,low_confidence;reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,hybrid,pickleball,2013,2019,0.216,,True,low_confidence
oh_3916690_-8437108:c001,oh_3916690_-8437108,tennis,padel,2015,2017,0.234,1,True,low_confidence
oh_3916690_-8437108:c001,oh_3916690_-8437108,padel,removed,2017,2019,0.234,1,True,low_confidence
oh_3953190_-8444846:c003,oh_3953190_-8444846,hybrid,tennis,2017,2019,0.235,1,True,low_confidence;reversion
oh_3953190_-8444846:c003,oh_3953190_-8444846,tennis,removed,2019,2021,0.235,1,True,low_confidence
oh_3950444_-8418466:c001,oh_3950444_-8418466,removed,tennis,2019,2021,0.238,1,True,low_confidence;reversion
oh_3913488_-8463969:c003,oh_3913488_-8463969,tennis,pickleball,2019,2021,0.249,1,True,low_confidence
oh_3934891_-8427577:c012,oh_3934891_-8427577,tennis,pickleball,2013,2019,0.255,,True,low_confidence
oh_3919868_-8457558:c005,oh_3919868_-8457558,tennis,removed,2013,2021,0.257,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,removed,hybrid,2017,2018,0.258,1,True,low_confidence;reversion
oh_3919916_-8434957:c001,oh_3919916_-8434957,hybrid,pickleball,2013,2015,0.264,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,tennis,pickleball,2013,2019,0.265,1,True,low_confidence
oh_3927553_-8437634:c001,oh_3927553_-8437634,tennis,removed,2011,2013,0.269,1,True,low_confidence
oh_3934891_-8427577:c012,oh_3934891_-8427577,pickleball,tennis,2019,2021,0.269,1,True,low_confidence;reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,tennis,removed,2013,2015,0.269,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,tennis,hybrid,2019,2021,0.271,1,True,low_confidence
oh_3969132_-8419528:c001,oh_3969132_-8419528,removed,pickleball,2013,2019,0.272,1,True,low_confidence;reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,hybrid,removed,2015,2019,0.279,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,tennis,pickleball,2015,2017,0.28,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,tennis,hybrid,2016,2021,0.281,1,True,low_confidence
oh_3914188_-8448862:c002,oh_3914188_-8448862,tennis,removed,2015,2017,0.281,1,True,low_confidence
oh_3914188_-8448862:c003,oh_3914188_-8448862,tennis,pickleball,2017,2019,0.283,1,True,low_confidence
oh_3918259_-8436274:c002,oh_3918259_-8436274,tennis,hybrid,2021,2023,0.283,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,tennis,removed,2013,2015,0.286,1,True,low_confidence
oh_3917919_-8441648:c003,oh_3917919_-8441648,tennis,pickleball,2013,2019,0.287,1,True,low_confidence
oh_3918870_-8417256:c001,oh_3918870_-8417256,tennis,removed,2019,2021,0.287,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,tennis,hybrid,2011,2013,0.293,2,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,pickleball,hybrid,2021,2023,0.293,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,tennis,pickleball,2021,2023,0.293,,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,tennis,removed,2021,2023,0.293,1,True,low_confidence
oh_3934891_-8427577:c010,oh_3934891_-8427577,tennis,pickleball,2013,2015,0.293,,True,low_confidence
oh_3906158_-8421528:c002,oh_3906158_-8421528,removed,pickleball,2015,2017,0.294,1,True,low_confidence;reversion
oh_3916710_-8435936:c001,oh_3916710_-8435936,tennis,removed,2021,2023,0.294,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,tennis,hybrid,2019,2021,0.297,1,True,low_confidence
oh_3938564_-8430547:c001,oh_3938564_-8430547,pickleball,hybrid,2017,2019,0.297,1,True,low_confidence
oh_3929826_-8436935:c001,oh_3929826_-8436935,tennis,removed,2013,2021,0.298,1,True,low_confidence
oh_3921849_-8434833:c001,oh_3921849_-8434833,tennis,removed,2021,2023,0.299,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,tennis,hybrid,2013,2015,0.304,1,True,low_confidence
oh_3931035_-8450494:c002,oh_3931035_-8450494,hybrid,removed,2015,2021,0.304,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,tennis,pickleball,2015,2017,0.305,1,True,low_confidence
oh_3908485_-8427220:c003,oh_3908485_-8427220,tennis,pickleball,2021,2023,0.306,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,removed,tennis,2017,2019,0.306,1,True,low_confidence;reversion
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,removed,2015,2016,0.307,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,tennis,removed,2019,2021,0.31,1,True,low_confidence
oh_3929059_-8432359:c001,oh_3929059_-8432359,hybrid,tennis,2011,2013,0.311,1,True,low_confidence;reversion
oh_4003578_-8420765:c001,oh_4003578_-8420765,removed,tennis,2019,2021,0.312,1,True,low_confidence;reversion
