court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4008854_-8295902:c015,oh_4008854_-8295902,hybrid,tennis,2013,2015,0.201,1,True,low_confidence;reversion
oh_4008854_-8295902:c015,oh_4008854_-8295902,tennis,hybrid,2015,2017,0.201,1,True,low_confidence
oh_4014669_-8318005:c002,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.205,1,True,low_confidence;reversion
oh_3918567_-8433295:c003,oh_3918567_-8433295,tennis,removed,2013,2019,0.206,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,padel,removed,2011,2015,0.217,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,pickleball,padel,2020,2022,0.222,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,padel,hybrid,2022,2023,0.222,1,True,low_confidence
oh_4150100_-8115630:c001,oh_4150100_-8115630,tennis,removed,2011,2013,0.223,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,tennis,removed,2021,2023,0.225,1,True,low_confidence
oh_3905696_-8433418:c008,oh_3905696_-8433418,tennis,pickleball,2014,2016,0.227,1,True,low_confidence
oh_4009028_-8302278:c004,oh_4009028_-8302278,hybrid,tennis,2019,2021,0.237,1,True,low_confidence;reversion
oh_3914736_-8437836:c013,oh_3914736_-8437836,pickleball,tennis,2015,2019,0.24,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,removed,hybrid,2013,2019,0.241,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,hybrid,tennis,2019,2021,0.241,1,True,low_confidence;reversion
oh_3998028_-8303435:c002,oh_3998028_-8303435,hybrid,tennis,2013,2015,0.241,1,True,low_confidence;reversion
oh_3983274_-8441668:c003,oh_3983274_-8441668,tennis,removed,2011,2013,0.243,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,tennis,removed,2019,2021,0.244,1,True,low_confidence
oh_4153412_-8153298:c002,oh_4153412_-8153298,tennis,pickleball,2013,2015,0.245,1,True,low_confidence
oh_3971995_-8299144:c001,oh_3971995_-8299144,hybrid,tennis,2011,2013,0.246,1,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,hybrid,removed,2011,2012,0.249,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,tennis,removed,2018,2019,0.249,1,True,low_confidence
oh_3906158_-8421528:c002,oh_3906158_-8421528,removed,pickleball,2017,2019,0.249,2,True,low_confidence;reversion
oh_4009521_-8306279:c006,oh_4009521_-8306279,hybrid,tennis,2013,2015,0.249,1,True,low_confidence;reversion
oh_3914736_-8437836:c013,oh_3914736_-8437836,tennis,removed,2019,2021,0.25,1,True,low_confidence
oh_3995878_-8288121:c001,oh_3995878_-8288121,tennis,removed,2015,2019,0.25,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,hybrid,removed,2013,2019,0.251,1,True,low_confidence
oh_3917919_-8441648:c001,oh_3917919_-8441648,hybrid,pickleball,2013,2015,0.252,1,True,low_confidence
oh_3995300_-8293687:c009,oh_3995300_-8293687,tennis,hybrid,2019,2021,0.252,1,True,low_confidence
oh_4012358_-8304591:c019,oh_4012358_-8304591,hybrid,tennis,2021,2023,0.252,1,True,low_confidence;reversion
oh_4039665_-8250064:c001,oh_4039665_-8250064,removed,pickleball,2013,2017,0.253,1,True,low_confidence;reversion
oh_4148991_-8152690:c001,oh_4148991_-8152690,hybrid,removed,2017,2019,0.253,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,pickleball,2011,2014,0.254,1,True,low_confidence;reversion
oh_3904969_-8262911:c004,oh_3904969_-8262911,hybrid,removed,2017,2021,0.255,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,tennis,removed,2013,2015,0.255,1,True,low_confidence
oh_3971096_-8258930:c002,oh_3971096_-8258930,tennis,removed,2019,2021,0.255,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,pickleball,removed,2013,2015,0.255,1,True,low_confidence
oh_4003002_-8304705:c001,oh_4003002_-8304705,removed,tennis,2011,2013,0.256,1,True,low_confidence;reversion
oh_4031437_-8417275:c011,oh_4031437_-8417275,tennis,pickleball,2013,2015,0.256,,True,low_confidence
oh_3914736_-8437836:c012,oh_3914736_-8437836,tennis,removed,2021,2023,0.257,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,tennis,removed,2013,2015,0.257,1,True,low_confidence
oh_4020895_-8330878:c001,oh_4020895_-8330878,tennis,hybrid,2021,2023,0.257,1,True,low_confidence
oh_3996690_-8201927:c001,oh_3996690_-8201927,removed,pickleball,2019,2021,0.258,1,True,low_confidence;reversion
oh_4005911_-8251706:c001,oh_4005911_-8251706,tennis,removed,2011,2013,0.258,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,tennis,removed,2011,2013,0.259,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,pickleball,removed,2015,2021,0.259,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,removed,pickleball,2011,2016,0.26,1,True,low_confidence;reversion
oh_3904532_-8262858:c002,oh_3904532_-8262858,tennis,removed,2021,2023,0.26,1,True,low_confidence
oh_3914736_-8437836:c012,oh_3914736_-8437836,removed,tennis,2019,2021,0.261,1,True,low_confidence;reversion
oh_3929006_-8460789:c001,oh_3929006_-8460789,tennis,hybrid,2011,2021,0.261,1,True,low_confidence
oh_4006686_-8282940:c021,oh_4006686_-8282940,hybrid,pickleball,2017,2019,0.263,1,True,low_confidence
oh_3946209_-8387594:c001,oh_3946209_-8387594,tennis,hybrid,2013,2015,0.264,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,hybrid,removed,2019,2020,0.265,1,True,low_confidence
oh_3914736_-8437836:c018,oh_3914736_-8437836,pickleball,padel,2021,2023,0.266,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,tennis,hybrid,2011,2015,0.266,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,hybrid,tennis,2015,2019,0.266,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2017,2019,0.268,1,True,low_confidence
oh_3916253_-8440911:c001,oh_3916253_-8440911,pickleball,tennis,2013,2019,0.269,1,True,low_confidence;reversion
oh_4015333_-8290595:c006,oh_4015333_-8290595,hybrid,tennis,2013,2015,0.269,1,True,low_confidence;reversion
oh_4034798_-8437284:c001,oh_4034798_-8437284,tennis,pickleball,2013,2015,0.269,,True,low_confidence
oh_3878544_-8297793:c002,oh_3878544_-8297793,tennis,removed,2021,2023,0.27,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,padel,hybrid,2011,2015,0.271,1,True,low_confidence
oh_4163633_-8082889:c002,oh_4163633_-8082889,tennis,removed,2019,2021,0.271,1,True,low_confidence
oh_3914020_-8443910:c004,oh_3914020_-8443910,tennis,padel,2021,2023,0.272,2,True,low_confidence
oh_4142794_-8138086:c003,oh_4142794_-8138086,tennis,pickleball,2015,2019,0.273,,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,tennis,2014,2015,0.276,1,True,low_confidence;reversion
oh_3988117_-8315884:c001,oh_3988117_-8315884,tennis,hybrid,2021,2023,0.276,1,True,low_confidence
oh_4057221_-8420133:c006,oh_4057221_-8420133,tennis,removed,2015,2017,0.276,1,True,low_confidence
oh_4002014_-8263953:c003,oh_4002014_-8263953,tennis,removed,2019,2021,0.278,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,tennis,removed,2019,2021,0.278,1,True,low_confidence
oh_3931508_-8426244:c001,oh_3931508_-8426244,hybrid,tennis,2015,2017,0.279,1,True,low_confidence;reversion
oh_4015333_-8290595:c003,oh_4015333_-8290595,hybrid,tennis,2013,2015,0.279,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,padel,tennis,2021,2022,0.28,1,True,low_confidence;reversion
oh_3910137_-8462545:c001,oh_3910137_-8462545,pickleball,removed,2022,2023,0.28,1,True,low_confidence
oh_3967873_-8413312:c008,oh_3967873_-8413312,hybrid,tennis,2013,2019,0.28,1,True,low_confidence;reversion
oh_4038470_-8247401:c008,oh_4038470_-8247401,removed,pickleball,2015,2017,0.281,1,True,low_confidence;reversion
oh_4147551_-8149055:c004,oh_4147551_-8149055,hybrid,removed,2015,2019,0.281,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,hybrid,2018,2019,0.282,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,tennis,removed,2020,2021,0.282,1,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,hybrid,removed,2013,2019,0.283,1,True,low_confidence
oh_3968108_-8409411:c001,oh_3968108_-8409411,tennis,removed,2017,2019,0.283,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,tennis,hybrid,2011,2013,0.284,1,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,removed,hybrid,2015,2017,0.284,2,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,hybrid,pickleball,2017,2019,0.284,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,tennis,removed,2018,2019,0.286,1,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,hybrid,tennis,2015,2017,0.286,1,True,low_confidence;reversion
oh_3983417_-8422041:c002,oh_3983417_-8422041,tennis,padel,2013,2019,0.286,1,True,low_confidence
oh_3983417_-8422041:c002,oh_3983417_-8422041,padel,tennis,2019,2021,0.286,1,True,low_confidence;reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,pickleball,tennis,2020,2022,0.287,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,tennis,hybrid,2019,2021,0.287,1,True,low_confidence
oh_3914020_-8443910:c010,oh_3914020_-8443910,tennis,padel,2019,2021,0.288,1,True,low_confidence
oh_3955825_-8424399:c001,oh_3955825_-8424399,pickleball,hybrid,2017,2019,0.288,1,True,low_confidence
oh_4150046_-8116920:c001,oh_4150046_-8116920,pickleball,hybrid,2013,2015,0.288,2,True,low_confidence
oh_4031437_-8417275:c008,oh_4031437_-8417275,removed,tennis,2015,2017,0.289,1,True,low_confidence;reversion
oh_3943996_-8381774:c003,oh_3943996_-8381774,tennis,pickleball,2013,2019,0.29,,True,low_confidence
oh_3987819_-8274340:c004,oh_3987819_-8274340,tennis,pickleball,2021,2023,0.29,1,True,low_confidence
oh_4047683_-8254733:c002,oh_4047683_-8254733,hybrid,removed,2015,2017,0.29,1,True,low_confidence
oh_4145151_-8147333:c001,oh_4145151_-8147333,hybrid,tennis,2015,2017,0.29,1,True,low_confidence;reversion
oh_3908096_-8434610:c002,oh_3908096_-8434610,pickleball,hybrid,2019,2021,0.291,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,hybrid,tennis,2019,2021,0.291,1,True,low_confidence;reversion
oh_3934017_-8430163:c001,oh_3934017_-8430163,pickleball,tennis,2013,2017,0.292,1,True,low_confidence;reversion
oh_4179400_-8116252:c001,oh_4179400_-8116252,hybrid,removed,2015,2017,0.292,1,True,low_confidence
oh_4031437_-8417275:c011,oh_4031437_-8417275,pickleball,tennis,2015,2017,0.293,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,pickleball,hybrid,2021,2023,0.294,1,True,low_confidence
oh_4038470_-8247401:c010,oh_4038470_-8247401,removed,pickleball,2015,2017,0.294,1,True,low_confidence;reversion
oh_4124734_-8143985:c002,oh_4124734_-8143985,hybrid,tennis,2013,2015,0.295,1,True,low_confidence;reversion
oh_3914736_-8437836:c014,oh_3914736_-8437836,pickleball,hybrid,2021,2023,0.296,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,tennis,removed,2013,2015,0.296,1,True,low_confidence
oh_4038470_-8247401:c009,oh_4038470_-8247401,removed,pickleball,2015,2017,0.297,1,True,low_confidence;reversion
oh_4036568_-8143019:c002,oh_4036568_-8143019,hybrid,removed,2011,2017,0.298,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,hybrid,padel,2020,2021,0.299,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,tennis,pickleball,2014,2016,0.299,1,True,low_confidence
oh_3923937_-8436360:c001,oh_3923937_-8436360,tennis,pickleball,2011,2013,0.299,,True,low_confidence
oh_3959044_-8413168:c001,oh_3959044_-8413168,tennis,removed,2013,2015,0.299,1,True,low_confidence
oh_4118431_-8097685:c001,oh_4118431_-8097685,tennis,hybrid,2011,2015,0.299,1,True,low_confidence
oh_4161571_-8144041:c001,oh_4161571_-8144041,tennis,hybrid,2021,2023,0.299,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,tennis,pickleball,2012,2014,0.3,1,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,pickleball,tennis,2011,2013,0.3,1,True,low_confidence;reversion
oh_3964859_-8416946:c001,oh_3964859_-8416946,tennis,removed,2013,2019,0.3,1,True,low_confidence
oh_4047133_-8253923:c003,oh_4047133_-8253923,tennis,hybrid,2019,2021,0.3,1,True,low_confidence
oh_4166632_-8135614:c004,oh_4166632_-8135614,tennis,hybrid,2011,2013,0.3,1,True,low_confidence
oh_3888228_-8390146:c003,oh_3888228_-8390146,hybrid,tennis,2013,2015,0.301,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,tennis,pickleball,2015,2019,0.301,1,True,low_confidence
oh_4149070_-8159199:c001,oh_4149070_-8159199,hybrid,tennis,2011,2015,0.301,1,True,low_confidence;reversion
