court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.406,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,removed,2016,2017,0.393,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,removed,tennis,2017,2018,0.327,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.341,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.397,1,True,low_confidence
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.722,1,False,
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2014,2015,0.406,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,hybrid,tennis,2016,2018,0.576,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,hybrid,tennis,2011,2012,0.602,1,True,reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,tennis,pickleball,2020,2021,0.517,3,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,hybrid,tennis,2011,2012,0.673,1,True,reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,tennis,hybrid,2014,2018,0.372,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,hybrid,tennis,2019,2020,0.451,1,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,tennis,pickleball,2020,2021,0.451,3,True,low_confidence
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,tennis,removed,2012,2013,0.702,1,False,
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,removed,tennis,2013,2016,0.408,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,tennis,removed,2020,2021,0.356,1,True,low_confidence
oh_3855592_-8271124:c003,oh_3855592_-8271124,Lawrence,tennis,removed,2012,2013,0.771,1,False,
oh_3855592_-8271124:c004,oh_3855592_-8271124,Lawrence,removed,tennis,2016,2017,0.414,1,True,low_confidence;reversion
oh_3855592_-8271124:c004,oh_3855592_-8271124,Lawrence,tennis,removed,2017,2018,0.627,1,False,
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,removed,2015,2016,0.402,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,removed,tennis,2017,2018,0.831,1,True,reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.789,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.633,1,True,reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2015,2016,0.46,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,hybrid,tennis,2016,2017,0.607,1,True,reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.63,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,removed,2018,2019,0.431,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.59,1,True,low_confidence;reversion
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.813,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.879,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.87,1,True,reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,tennis,hybrid,2018,2019,0.429,1,True,low_confidence
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,hybrid,tennis,2019,2020,0.383,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.607,1,False,
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,padel,2020,2021,0.342,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,padel,tennis,2021,2022,0.342,1,True,low_confidence;reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.738,1,True,reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.874,1,True,reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,pickleball,hybrid,2017,2018,0.488,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,pickleball,hybrid,2017,2018,0.616,1,False,
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2015,0.665,1,False,
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2015,0.911,1,False,
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,hybrid,tennis,2015,2019,0.67,1,True,reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.573,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,removed,pickleball,2016,2017,0.266,1,True,low_confidence;reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,removed,tennis,2011,2012,0.478,1,True,low_confidence;reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,pickleball,2017,2018,0.486,1,True,low_confidence
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,hybrid,tennis,2017,2018,0.327,1,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,hybrid,tennis,2016,2017,0.472,1,True,low_confidence;reversion
