court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,hybrid,2014,2015,0.674,1,False,
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,hybrid,removed,2015,2016,0.644,1,False,
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,removed,tennis,2016,2017,0.644,1,True,reversion
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,removed,2017,2018,0.717,1,False,
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,removed,tennis,2018,2019,0.806,1,True,reversion
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.647,1,False,
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,hybrid,2014,2015,0.404,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,hybrid,tennis,2016,2017,0.381,1,True,low_confidence;reversion
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.381,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,hybrid,2015,2016,0.734,1,False,
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,hybrid,tennis,2016,2017,0.604,1,True,reversion
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.404,1,True,low_confidence
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.643,1,False,
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2014,2015,0.315,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,hybrid,tennis,2016,2019,0.636,1,True,reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,hybrid,tennis,2011,2012,0.632,1,True,reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,tennis,removed,2012,2018,0.749,1,False,
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,removed,tennis,2019,2020,0.342,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,tennis,pickleball,2020,2021,0.352,3,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,hybrid,removed,2018,2019,0.418,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,removed,tennis,2019,2020,0.555,1,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,tennis,pickleball,2020,2021,0.592,3,True,low_confidence
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,removed,tennis,2016,2017,0.307,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,tennis,removed,2017,2018,0.749,1,False,
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,tennis,removed,2012,2013,0.697,1,False,
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,removed,hybrid,2013,2015,0.621,1,True,reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,hybrid,tennis,2016,2017,0.71,1,True,reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,tennis,removed,2017,2018,0.503,1,True,low_confidence
oh_3855592_-8271124:c003,oh_3855592_-8271124,Lawrence,removed,hybrid,2019,2020,0.593,1,True,low_confidence;reversion
oh_3855592_-8271124:c003,oh_3855592_-8271124,Lawrence,hybrid,removed,2021,2022,0.834,1,False,
oh_3855592_-8271124:c004,oh_3855592_-8271124,Lawrence,hybrid,tennis,2011,2012,0.454,1,True,low_confidence;reversion
oh_3855592_-8271124:c004,oh_3855592_-8271124,Lawrence,tennis,removed,2012,2013,0.553,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,removed,2014,2016,0.395,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,removed,tennis,2017,2018,0.774,1,True,reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,hybrid,2022,2023,0.624,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.708,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.61,1,True,reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.585,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.743,1,False,
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.482,1,True,low_confidence;reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.766,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,removed,2017,2018,0.498,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.37,1,True,low_confidence;reversion
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.53,1,True,low_confidence;reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.803,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.627,1,False,
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.859,1,True,reversion
oh_3873055_-8298839:c001,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.576,1,True,low_confidence
oh_3873055_-8298839:c001,oh_3873055_-8298839,Scioto,hybrid,tennis,2021,2022,0.294,1,True,low_confidence;reversion
