state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Allen,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OH,Auglaize,20,13,2,2,0,3,0,4,0,16,5,0,0,1,10,0
OH,Butler,273,143,53,26,0,51,0,52,1,250,108,21,0,45,149,0
OH,Clermont,102,56,11,17,0,18,0,12,9,89,31,13,0,12,61,0
OH,Darke,20,14,1,0,0,5,0,0,0,17,1,1,0,1,5,0
OH,Defiance,30,11,6,6,0,7,0,0,6,23,3,2,0,4,19,0
OH,Fulton,15,9,0,2,0,4,0,0,2,15,0,2,0,4,3,0
OH,Hamilton,887,411,198,79,1,198,0,64,35,777,336,69,0,142,557,0
OH,Mercer,22,10,8,2,0,2,0,4,0,20,6,2,0,1,12,0
OH,Miami,41,25,5,5,0,6,0,12,1,36,5,2,0,5,19,0
OH,Montgomery,223,133,38,8,1,43,0,17,2,202,74,9,0,30,122,0
OH,Paulding,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OH,Preble,21,17,2,1,0,1,0,0,1,21,5,1,0,1,12,0
OH,Putnam,4,2,0,1,0,1,0,0,1,4,1,1,0,1,2,0
OH,Shelby,7,1,0,4,0,2,0,4,0,7,0,4,0,2,6,0
OH,Van Wert,17,14,1,2,0,0,0,2,0,15,2,0,0,0,10,0
OH,Warren,202,110,58,10,0,24,0,2,8,189,114,12,0,18,130,0
OH,Williams,23,14,4,0,0,5,0,0,0,23,3,0,0,5,15,0
