state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Adams,2,0,2,0,0,0,0,0,0,2,1,0,0,1,2,0
OH,Athens,20,8,3,2,0,7,0,0,2,13,7,2,0,1,12,0
OH,Auglaize,31,24,1,2,0,4,0,4,0,28,4,2,0,2,23,0
OH,Belmont,12,4,3,2,0,3,0,4,0,11,3,1,0,4,7,0
OH,Brown,19,6,10,2,0,1,0,4,0,18,7,5,0,2,16,0
OH,Butler,274,145,62,24,0,43,0,48,1,253,105,16,0,45,145,0
OH,Carroll,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OH,Champaign,9,5,3,0,0,1,0,0,0,9,3,0,0,1,4,0
OH,Clark,77,51,19,1,0,6,0,0,1,77,34,2,0,7,46,0
OH,Clermont,114,65,15,12,0,22,0,5,7,99,50,11,0,13,81,0
OH,Clinton,38,27,2,5,0,4,0,0,5,37,8,3,0,7,21,0
OH,Columbiana,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
OH,Coshocton,13,6,1,4,0,2,0,7,0,10,1,0,0,3,11,0
OH,Darke,20,15,0,0,0,5,0,0,0,19,1,0,0,4,6,0
OH,Delaware,213,140,27,8,1,37,0,7,3,180,48,0,1,23,128,0
OH,Fairfield,70,47,9,3,0,11,0,2,1,61,14,2,0,3,36,0
OH,Fayette,22,8,8,4,0,2,0,4,0,20,4,4,0,0,15,0
OH,Franklin,816,428,193,39,2,154,0,48,6,707,201,20,1,101,432,0
OH,Gallia,6,2,1,0,0,3,0,0,0,5,3,0,0,2,5,0
OH,Greene,128,71,34,5,0,18,0,1,4,123,52,7,1,13,74,0
OH,Guernsey,7,6,0,0,0,1,0,0,0,7,0,0,0,2,2,0
OH,Hamilton,895,448,217,54,6,170,0,49,21,797,352,61,2,126,527,0
OH,Harrison,5,0,2,0,0,3,0,0,0,3,0,0,0,2,3,0
OH,Highland,14,11,1,0,0,2,0,0,0,14,0,0,0,3,7,0
OH,Hocking,11,6,4,0,0,1,0,0,0,10,6,0,0,0,8,0
OH,Holmes,11,8,1,1,0,1,0,0,1,11,2,1,0,1,3,0
OH,Jackson,18,0,4,0,0,14,0,0,0,10,0,0,0,6,11,0
OH,Jefferson,18,8,4,0,0,6,0,0,0,16,6,0,0,5,9,0
OH,Knox,49,25,12,3,0,9,0,5,0,39,22,0,0,4,37,0
OH,Lawrence,13,1,0,2,0,10,0,4,0,11,4,2,0,13,10,0
OH,Licking,76,40,15,1,0,20,0,1,0,60,20,2,0,6,43,0
OH,Logan,11,9,1,1,0,0,0,2,0,11,0,1,0,0,6,0
OH,Madison,27,15,2,2,0,8,0,4,0,20,5,2,0,2,11,0
OH,Marion,24,14,2,2,0,6,0,2,0,24,7,3,0,6,10,0
OH,Meigs,4,2,2,0,0,0,0,0,0,4,3,0,0,1,4,0
OH,Mercer,21,11,6,2,0,2,0,4,0,19,6,2,0,0,12,0
OH,Miami,72,56,3,5,0,8,0,12,1,68,11,4,0,7,37,0
OH,Monroe,4,2,0,0,0,2,0,0,0,4,0,0,0,4,2,0
OH,Montgomery,448,261,79,27,0,81,0,49,3,407,160,13,0,64,282,0
OH,Morgan,4,1,3,0,0,0,0,0,0,4,3,0,0,0,4,0
OH,Morrow,8,3,0,0,0,5,0,0,0,6,3,0,0,3,5,0
OH,Muskingum,18,5,3,5,0,5,0,4,2,17,5,6,0,4,16,0
OH,Noble,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
OH,Perry,4,0,3,0,0,1,0,0,0,4,4,0,0,2,4,0
OH,Pickaway,21,16,1,0,0,4,0,0,0,19,4,0,0,5,14,0
OH,Pike,8,6,1,0,0,1,0,0,0,7,0,0,0,1,3,0
OH,Preble,15,10,3,1,0,1,0,0,1,15,4,1,0,1,7,0
OH,Richland,3,3,0,0,0,0,0,0,0,3,0,0,0,1,2,0
OH,Ross,12,9,2,0,0,1,0,0,0,12,6,0,0,1,6,0
OH,Scioto,52,28,8,11,0,5,0,10,1,50,24,9,0,13,37,0
OH,Shelby,39,23,6,6,0,4,0,4,2,38,6,9,0,4,15,0
OH,Trumbull,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
OH,Tuscarawas,28,18,3,2,0,5,0,0,2,26,15,0,0,5,20,0
OH,Union,36,24,7,3,0,2,0,2,1,31,14,0,0,0,21,0
OH,Vinton,6,3,3,0,0,0,0,0,0,6,3,0,0,0,3,0
OH,Warren,212,126,62,6,1,17,0,0,6,205,122,12,0,17,153,0
OH,Washington,35,27,2,0,0,6,0,0,0,34,12,0,1,6,15,0
