court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,pickleball,2011,2012,0.348,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,pickleball,tennis,2014,2016,0.293,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.578,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.331,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,pickleball,hybrid,2011,2012,0.458,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2015,0.619,1,True,reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.4,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2015,0.633,1,True,reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.528,1,True,low_confidence
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2018,2019,0.616,,True,reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,hybrid,tennis,2011,2012,0.51,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,pickleball,2014,2016,0.325,,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,pickleball,tennis,2016,2018,0.394,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,removed,2018,2020,0.394,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,removed,hybrid,2020,2021,0.457,1,True,low_confidence;reversion
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,tennis,hybrid,2018,2020,0.615,1,False,
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,hybrid,pickleball,2020,2021,0.603,,False,
oh_3907838_-8440599:c001,oh_3907838_-8440599,Hamilton,pickleball,hybrid,2022,2023,0.328,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,removed,pickleball,2016,2019,0.849,,True,reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,pickleball,removed,2020,2021,0.394,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,pickleball,removed,2012,2014,0.353,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,pickleball,2018,2019,0.29,,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,pickleball,removed,2021,2022,0.626,1,False,
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,pickleball,hybrid,2021,2023,0.649,1,False,
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,removed,pickleball,2011,2013,0.29,1,True,low_confidence;reversion
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,pickleball,removed,2019,2021,0.504,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2021,2022,0.412,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,hybrid,tennis,2012,2013,0.664,1,True,reversion
oh_3908282_-8462567:c001,oh_3908282_-8462567,Hamilton,tennis,removed,2021,2022,0.536,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,Hamilton,tennis,removed,2014,2015,0.442,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,pickleball,tennis,2012,2014,0.491,1,True,low_confidence;reversion
oh_3908406_-8462136:c001,oh_3908406_-8462136,Hamilton,tennis,removed,2015,2016,0.426,1,True,low_confidence
oh_3908546_-8438433:c001,oh_3908546_-8438433,Hamilton,tennis,hybrid,2017,2018,0.642,1,False,
oh_3908546_-8438433:c002,oh_3908546_-8438433,Hamilton,tennis,hybrid,2022,2023,0.558,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,Hamilton,tennis,removed,2020,2021,0.27,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,tennis,hybrid,2011,2012,0.588,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,hybrid,tennis,2016,2018,0.408,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,tennis,removed,2018,2019,0.547,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,Hamilton,removed,tennis,2019,2020,0.535,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,tennis,hybrid,2016,2018,0.547,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,Hamilton,hybrid,removed,2020,2021,0.45,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,Hamilton,tennis,removed,2012,2016,0.743,1,False,
oh_3908846_-8459179:c002,oh_3908846_-8459179,Hamilton,tennis,removed,2013,2023,0.464,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,pickleball,2011,2012,0.546,,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,pickleball,tennis,2012,2013,0.436,1,True,low_confidence;reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,Hamilton,tennis,hybrid,2022,2023,0.541,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,Hamilton,tennis,removed,2018,2022,0.551,1,True,low_confidence
oh_3909546_-8464147:c001,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.698,1,False,
oh_3909546_-8464147:c002,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.601,1,False,
oh_3909546_-8464147:c003,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.623,1,False,
oh_3909546_-8464147:c004,oh_3909546_-8464147,Hamilton,tennis,removed,2018,2019,0.699,1,False,
oh_3909556_-8456863:c001,oh_3909556_-8456863,Hamilton,tennis,removed,2018,2019,0.374,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,Hamilton,tennis,hybrid,2022,2023,0.427,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,tennis,hybrid,2017,2018,0.569,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,Hamilton,hybrid,removed,2018,2019,0.569,1,True,low_confidence
