court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,removed,2016,2018,0.452,1,True,low_confidence
oh_3897572_-8425284:c001,oh_3897572_-8425284,Clermont,removed,tennis,2016,2020,0.511,1,True,low_confidence;reversion
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,tennis,removed,2013,2014,0.331,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,removed,tennis,2017,2018,0.584,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2015,2019,0.44,,True,low_confidence;reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2012,2013,0.845,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2013,2014,0.858,1,True,reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.653,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2021,2022,0.464,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2012,2013,0.871,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2014,2016,0.499,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.74,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2022,2023,0.524,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,pickleball,2018,2019,0.485,,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,pickleball,hybrid,2019,2020,0.511,1,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,hybrid,pickleball,2020,2021,0.303,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,hybrid,2018,2019,0.394,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,hybrid,pickleball,2021,2022,0.347,,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,removed,2014,2016,0.48,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,removed,hybrid,2016,2020,0.56,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,hybrid,tennis,2022,2023,0.285,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.809,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.511,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.457,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2015,2016,0.542,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.607,1,False,
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.484,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2017,2018,0.44,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2019,2020,0.526,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2016,2019,0.533,,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,removed,pickleball,2016,2018,0.329,,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2012,2013,0.811,1,False,
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2019,2020,0.449,1,True,low_confidence
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,hybrid,tennis,2020,2021,0.422,1,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.853,1,False,
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.815,1,False,
oh_3905696_-8433418:c004,oh_3905696_-8433418,Hamilton,tennis,hybrid,2020,2021,0.634,1,False,
oh_3905696_-8433418:c004,oh_3905696_-8433418,Hamilton,hybrid,tennis,2021,2022,0.699,1,True,reversion
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,tennis,hybrid,2019,2020,0.44,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,hybrid,tennis,2020,2021,0.434,1,True,low_confidence;reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.782,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.909,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.756,1,True,reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.645,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.736,1,True,reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.72,1,False,
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3906036_-8422960:c003,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.758,1,False,
