court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,removed,2016,2018,0.8,1,False,
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,tennis,removed,2012,2013,0.608,1,False,
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,removed,tennis,2017,2018,0.435,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2013,2019,0.562,,True,low_confidence;reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.729,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2020,2021,0.561,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.708,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2021,2022,0.393,1,True,low_confidence;reversion
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,pickleball,2021,2022,0.659,,False,
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,hybrid,2019,2020,0.411,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,hybrid,tennis,2020,2021,0.552,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,pickleball,2021,2022,0.552,,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,removed,2014,2016,0.534,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,removed,padel,2016,2017,0.207,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,padel,tennis,2017,2020,0.207,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,removed,2020,2021,0.415,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,removed,tennis,2022,2023,0.339,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.833,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.587,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.467,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2021,2022,0.425,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2014,2015,0.327,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2017,2018,0.447,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2019,2020,0.509,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2013,2018,0.435,,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.878,1,False,
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.863,1,False,
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,tennis,pickleball,2014,2015,0.419,,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,pickleball,tennis,2016,2018,0.448,1,True,low_confidence;reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,removed,tennis,2011,2012,0.35,1,True,low_confidence;reversion
oh_3905696_-8433418:c007,oh_3905696_-8433418,Hamilton,tennis,removed,2012,2016,0.35,1,True,low_confidence
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.862,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,tennis,hybrid,2017,2019,0.742,1,False,
oh_3906036_-8422960:c001,oh_3906036_-8422960,Clermont,hybrid,tennis,2021,2023,0.488,1,True,low_confidence;reversion
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,tennis,hybrid,2011,2013,0.835,1,False,
oh_3906036_-8422960:c002,oh_3906036_-8422960,Clermont,hybrid,tennis,2013,2015,0.798,1,True,reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,Clermont,removed,pickleball,2013,2017,0.563,2,True,low_confidence;reversion
oh_3906158_-8421528:c002,oh_3906158_-8421528,Clermont,removed,pickleball,2015,2017,0.294,1,True,low_confidence;reversion
oh_3906631_-8437916:c001,oh_3906631_-8437916,Hamilton,tennis,hybrid,2016,2021,0.281,1,True,low_confidence
oh_3906661_-8420434:c001,oh_3906661_-8420434,Clermont,tennis,hybrid,2019,2021,0.665,1,False,
oh_3906661_-8420434:c002,oh_3906661_-8420434,Clermont,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3906748_-8428411:c001,oh_3906748_-8428411,Clermont,tennis,removed,2019,2023,0.6,1,False,
oh_3906997_-8425113:c001,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.666,1,True,reversion
oh_3906997_-8425113:c002,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.7,1,True,reversion
oh_3906997_-8425113:c003,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.662,1,True,reversion
oh_3906997_-8425113:c004,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.748,1,True,reversion
oh_3906997_-8425113:c005,oh_3906997_-8425113,Clermont,removed,tennis,2017,2019,0.743,1,True,reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,tennis,removed,2013,2019,0.491,1,True,low_confidence
oh_3906998_-8418778:c001,oh_3906998_-8418778,Clermont,removed,tennis,2019,2021,0.382,1,True,low_confidence;reversion
oh_3907455_-8430107:c002,oh_3907455_-8430107,Clermont,tennis,removed,2013,2019,0.616,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.737,1,False,
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3907569_-8430542:c001,oh_3907569_-8430542,Clermont,tennis,removed,2017,2019,0.574,1,True,low_confidence
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2011,2013,0.821,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2015,2017,0.55,1,True,low_confidence;reversion
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,tennis,hybrid,2017,2019,0.632,1,False,
oh_3907569_-8430542:c002,oh_3907569_-8430542,Clermont,hybrid,tennis,2019,2021,0.474,1,True,low_confidence;reversion
oh_3907580_-8412721:c001,oh_3907580_-8412721,Clermont,removed,tennis,2015,2019,0.533,1,True,low_confidence;reversion
oh_3907580_-8412721:c002,oh_3907580_-8412721,Clermont,removed,tennis,2015,2019,0.617,1,True,reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,removed,tennis,2017,2019,0.446,1,True,low_confidence;reversion
oh_3907580_-8412721:c003,oh_3907580_-8412721,Clermont,tennis,hybrid,2021,2023,0.463,1,True,low_confidence
oh_3907924_-8419937:c001,oh_3907924_-8419937,Clermont,tennis,removed,2013,2019,0.401,1,True,low_confidence
oh_3907973_-8430152:c001,oh_3907973_-8430152,Clermont,tennis,removed,2019,2021,0.805,1,False,
oh_3908015_-8461682:c001,oh_3908015_-8461682,Hamilton,tennis,removed,2012,2016,0.49,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,tennis,removed,2014,2016,0.619,1,False,
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,hybrid,2017,2018,0.258,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,hybrid,removed,2018,2019,0.562,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,removed,pickleball,2019,2020,0.357,,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,Hamilton,pickleball,removed,2021,2022,0.47,1,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,Hamilton,tennis,pickleball,2011,2013,0.314,1,True,low_confidence
oh_3908096_-8434610:c001,oh_3908096_-8434610,Hamilton,pickleball,hybrid,2021,2023,0.366,1,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,Hamilton,pickleball,removed,2021,2023,0.439,1,True,low_confidence
oh_3908096_-8434610:c003,oh_3908096_-8434610,Hamilton,hybrid,pickleball,2013,2019,0.41,3,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,removed,tennis,2011,2012,0.337,1,True,low_confidence;reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2017,2018,0.631,1,False,
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,removed,tennis,2018,2019,0.895,1,True,reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,Hamilton,tennis,removed,2020,2021,0.661,1,False,
