court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,hybrid,2013,2015,0.386,1,True,low_confidence
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,hybrid,pickleball,2018,2019,0.551,,True,low_confidence
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,pickleball,hybrid,2020,2021,0.31,1,True,low_confidence
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,hybrid,removed,2021,2022,0.607,1,False,
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,hybrid,2012,2013,0.42,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,hybrid,pickleball,2018,2019,0.666,,False,
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,pickleball,hybrid,2020,2021,0.327,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,hybrid,removed,2021,2022,0.559,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,hybrid,2015,2016,0.503,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,hybrid,pickleball,2018,2019,0.557,,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,pickleball,removed,2021,2022,0.522,1,True,low_confidence
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.697,1,False,
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2012,2016,0.413,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,hybrid,tennis,2019,2020,0.357,1,True,low_confidence;reversion
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2021,2022,0.483,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,hybrid,pickleball,2011,2018,0.239,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,removed,pickleball,2018,2020,0.256,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,tennis,removed,2011,2013,0.551,1,True,low_confidence
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,removed,hybrid,2013,2016,0.327,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,hybrid,removed,2019,2020,0.326,1,True,low_confidence
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,removed,hybrid,2018,2020,0.354,1,True,low_confidence;reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,hybrid,removed,2020,2021,0.338,1,True,low_confidence
oh_3855592_-8271124:c005,oh_3855592_-8271124,Lawrence,hybrid,pickleball,2018,2019,0.338,,True,low_confidence
oh_3855592_-8271124:c005,oh_3855592_-8271124,Lawrence,pickleball,removed,2020,2022,0.323,1,True,low_confidence
oh_3855592_-8271124:c006,oh_3855592_-8271124,Lawrence,removed,pickleball,2018,2020,0.313,,True,low_confidence;reversion
oh_3855592_-8271124:c006,oh_3855592_-8271124,Lawrence,pickleball,removed,2020,2021,0.307,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,hybrid,2012,2013,0.404,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,hybrid,removed,2013,2015,0.562,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,removed,tennis,2016,2018,0.498,1,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,hybrid,2021,2022,0.45,1,True,low_confidence
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2015,2016,0.408,1,True,low_confidence
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,hybrid,tennis,2018,2019,0.586,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.586,1,True,low_confidence
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.463,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.73,1,False,
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2016,2018,0.415,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,hybrid,tennis,2018,2019,0.495,1,True,low_confidence;reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.53,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.365,1,True,low_confidence;reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.845,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,hybrid,2016,2018,0.382,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,hybrid,tennis,2018,2019,0.449,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.449,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.367,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.84,1,False,
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,removed,tennis,2016,2018,0.557,1,True,low_confidence;reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,removed,tennis,2016,2018,0.486,1,True,low_confidence;reversion
