court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,hybrid,2017,2018,0.715,1,False,
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,hybrid,tennis,2019,2020,0.384,1,True,low_confidence;reversion
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.384,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,hybrid,2015,2016,0.323,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,hybrid,removed,2020,2021,0.584,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,removed,2015,2016,0.558,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,removed,hybrid,2016,2017,0.344,1,True,low_confidence;reversion
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,hybrid,removed,2021,2022,0.643,1,False,
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,hybrid,2012,2013,0.799,1,False,
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,hybrid,tennis,2013,2014,0.867,1,True,reversion
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,hybrid,2015,2016,0.545,1,True,low_confidence
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,hybrid,removed,2021,2022,0.859,1,False,
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,removed,2014,2015,0.799,1,False,
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,removed,tennis,2019,2020,0.295,1,True,low_confidence;reversion
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2021,2022,0.373,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,tennis,removed,2012,2016,0.463,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,removed,pickleball,2020,2021,0.381,3,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,removed,pickleball,2020,2021,0.384,3,True,low_confidence;reversion
oh_3855592_-8271124:c003,oh_3855592_-8271124,Lawrence,removed,hybrid,2022,2023,0.684,1,True,reversion
oh_3855592_-8271124:c005,oh_3855592_-8271124,Lawrence,removed,hybrid,2022,2023,0.702,1,True,reversion
oh_3855592_-8271124:c006,oh_3855592_-8271124,Lawrence,removed,tennis,2016,2017,0.551,1,True,low_confidence;reversion
