court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.621,1,False,
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.422,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.353,1,True,low_confidence
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.477,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2018,2019,0.267,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,tennis,removed,2012,2014,0.529,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,removed,hybrid,2014,2018,0.529,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,hybrid,removed,2018,2019,0.711,1,False,
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,removed,pickleball,2020,2021,0.597,3,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,tennis,removed,2012,2018,0.388,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,removed,pickleball,2020,2021,0.6,3,True,reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,tennis,removed,2012,2015,0.807,1,False,
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,removed,tennis,2016,2017,0.437,1,True,low_confidence;reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,tennis,removed,2017,2018,0.734,1,False,
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,removed,tennis,2018,2019,0.686,1,True,reversion
oh_3855592_-8271124:c002,oh_3855592_-8271124,Lawrence,tennis,removed,2020,2021,0.384,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,hybrid,2020,2021,0.646,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.766,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.766,1,True,reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.63,1,False,
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.841,1,False,
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.751,1,True,reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.724,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.466,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.612,1,True,reversion
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.587,1,True,low_confidence;reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.628,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.674,1,True,reversion
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.651,1,False,
oh_3873055_-8298839:c002,oh_3873055_-8298839,Scioto,hybrid,tennis,2020,2021,0.363,1,True,low_confidence;reversion
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,tennis,hybrid,2020,2021,0.312,1,True,low_confidence
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,hybrid,removed,2021,2022,0.374,1,True,low_confidence
oh_3873055_-8298839:c003,oh_3873055_-8298839,Scioto,removed,tennis,2022,2023,0.448,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,tennis,hybrid,2017,2018,0.646,1,False,
oh_3873055_-8298839:c004,oh_3873055_-8298839,Scioto,hybrid,tennis,2021,2022,0.381,1,True,low_confidence;reversion
oh_3873461_-8285801:c001,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.703,1,True,reversion
oh_3873461_-8285801:c002,oh_3873461_-8285801,Scioto,removed,pickleball,2016,2018,0.812,1,True,reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,tennis,removed,2014,2015,0.382,1,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,removed,tennis,2016,2017,0.564,1,True,low_confidence;reversion
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,tennis,hybrid,2019,2020,0.625,1,False,
oh_3873882_-8384085:c001,oh_3873882_-8384085,Brown,hybrid,removed,2022,2023,0.394,1,True,low_confidence
oh_3873882_-8384085:c002,oh_3873882_-8384085,Brown,tennis,hybrid,2017,2018,0.612,1,False,
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2015,0.725,1,False,
oh_3874142_-8320479:c001,oh_3874142_-8320479,Scioto,hybrid,removed,2019,2023,0.589,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,Scioto,tennis,hybrid,2011,2015,0.818,1,False,
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.723,1,False,
oh_3874385_-8297608:c001,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.656,1,True,reversion
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.766,1,False,
oh_3874385_-8297608:c002,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.772,1,True,reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.766,1,False,
oh_3874385_-8297608:c003,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.662,1,True,reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,tennis,hybrid,2020,2021,0.749,1,False,
oh_3874385_-8297608:c004,oh_3874385_-8297608,Scioto,hybrid,tennis,2021,2022,0.741,1,True,reversion
oh_3874385_-8297608:c005,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2018,0.528,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,removed,2014,2015,0.701,1,False,
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,removed,tennis,2015,2016,0.551,1,True,low_confidence;reversion
oh_3874385_-8297608:c006,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2018,0.551,1,True,low_confidence
oh_3874385_-8297608:c007,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2018,0.456,1,True,low_confidence
oh_3874385_-8297608:c008,oh_3874385_-8297608,Scioto,tennis,pickleball,2016,2018,0.427,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2018,0.432,1,True,low_confidence
oh_3874385_-8297608:c010,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2015,0.278,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,tennis,pickleball,2014,2018,0.42,1,True,low_confidence
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,pickleball,tennis,2020,2022,0.379,1,True,low_confidence;reversion
oh_3874385_-8297608:c011,oh_3874385_-8297608,Scioto,tennis,pickleball,2022,2023,0.412,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,tennis,hybrid,2019,2020,0.402,1,True,low_confidence
oh_3875885_-8292709:c002,oh_3875885_-8292709,Scioto,hybrid,tennis,2020,2021,0.558,1,True,low_confidence;reversion
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,tennis,removed,2015,2017,0.278,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,Scioto,removed,tennis,2018,2019,0.469,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,tennis,hybrid,2019,2020,0.461,1,True,low_confidence
oh_3876426_-8288919:c002,oh_3876426_-8288919,Scioto,hybrid,tennis,2022,2023,0.383,1,True,low_confidence;reversion
oh_3876426_-8288919:c003,oh_3876426_-8288919,Scioto,tennis,removed,2012,2016,0.409,1,True,low_confidence
oh_3876426_-8288919:c003,oh_3876426_-8288919,Scioto,removed,tennis,2018,2020,0.344,1,True,low_confidence;reversion
oh_3878544_-8297793:c001,oh_3878544_-8297793,Scioto,tennis,removed,2021,2023,0.707,1,False,
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.842,,True,reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,Scioto,pickleball,hybrid,2021,2023,0.649,1,False,
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,removed,pickleball,2017,2019,0.837,,True,reversion
oh_3878603_-8297074:c002,oh_3878603_-8297074,Scioto,pickleball,hybrid,2019,2021,0.687,1,False,
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,tennis,removed,2011,2013,0.674,1,False,
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,removed,tennis,2015,2017,0.448,1,True,low_confidence;reversion
oh_3882676_-8381701:c001,oh_3882676_-8381701,Brown,tennis,removed,2017,2019,0.678,1,False,
oh_3886580_-8391285:c001,oh_3886580_-8391285,Brown,tennis,hybrid,2017,2019,0.86,1,False,
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2013,2015,0.495,1,True,low_confidence
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,hybrid,tennis,2015,2017,0.59,1,True,low_confidence;reversion
oh_3887702_-8347387:c001,oh_3887702_-8347387,Adams,tennis,hybrid,2021,2023,0.449,1,True,low_confidence
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,tennis,pickleball,2019,2021,0.53,,True,low_confidence
oh_3888228_-8390146:c001,oh_3888228_-8390146,Brown,pickleball,hybrid,2021,2023,0.53,1,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.626,1,False,
oh_3888228_-8390146:c002,oh_3888228_-8390146,Brown,hybrid,pickleball,2019,2021,0.626,,False,
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,pickleball,tennis,2013,2015,0.392,1,True,low_confidence;reversion
oh_3888228_-8390146:c003,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.711,1,False,
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,hybrid,tennis,2011,2013,0.303,1,True,low_confidence;reversion
oh_3888228_-8390146:c004,oh_3888228_-8390146,Brown,tennis,hybrid,2017,2019,0.673,1,False,
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.492,1,True,low_confidence
oh_3888375_-8296506:c001,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.727,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,tennis,2011,2013,0.452,1,True,low_confidence;reversion
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.603,1,False,
oh_3888375_-8296506:c002,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.838,1,False,
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,tennis,2013,2015,0.521,1,True,low_confidence;reversion
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.544,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.767,1,False,
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,tennis,hybrid,2017,2019,0.469,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,Scioto,hybrid,removed,2021,2023,0.83,1,False,
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,tennis,hybrid,2017,2019,0.49,1,True,low_confidence
oh_3888969_-8361618:c001,oh_3888969_-8361618,Adams,hybrid,removed,2021,2023,0.456,1,True,low_confidence
oh_3892772_-8377921:c003,oh_3892772_-8377921,Brown,tennis,pickleball,2017,2019,0.599,2,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,Clermont,tennis,removed,2016,2018,0.452,1,True,low_confidence
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,tennis,hybrid,2011,2013,0.561,1,True,low_confidence
oh_3896248_-8408355:c002,oh_3896248_-8408355,Clermont,hybrid,tennis,2013,2019,0.353,1,True,low_confidence;reversion
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_3896361_-8409384:c001,oh_3896361_-8409384,Clermont,hybrid,tennis,2021,2023,0.704,1,True,reversion
oh_3897572_-8425284:c001,oh_3897572_-8425284,Clermont,removed,tennis,2016,2020,0.511,1,True,low_confidence;reversion
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,tennis,removed,2013,2014,0.331,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,Clermont,removed,tennis,2017,2018,0.584,1,True,low_confidence;reversion
oh_3900417_-8422192:c001,oh_3900417_-8422192,Clermont,removed,pickleball,2015,2019,0.44,,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,tennis,hybrid,2011,2013,0.389,1,True,low_confidence
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,hybrid,tennis,2013,2015,0.387,1,True,low_confidence;reversion
oh_3900831_-8388296:c001,oh_3900831_-8388296,Brown,tennis,removed,2015,2019,0.353,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,tennis,removed,2011,2013,0.466,1,True,low_confidence
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,removed,tennis,2015,2017,0.677,1,True,reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,Pike,tennis,removed,2019,2021,0.385,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2012,2013,0.845,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2013,2014,0.858,1,True,reversion
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.653,1,False,
oh_3902923_-8427071:c001,oh_3902923_-8427071,Clermont,hybrid,tennis,2021,2022,0.464,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2012,2013,0.871,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2014,2016,0.499,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,tennis,hybrid,2017,2018,0.74,1,False,
oh_3902923_-8427071:c002,oh_3902923_-8427071,Clermont,hybrid,tennis,2022,2023,0.524,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,Brown,tennis,hybrid,2021,2023,0.394,1,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,tennis,pickleball,2018,2019,0.485,,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,pickleball,hybrid,2019,2020,0.511,1,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,Clermont,hybrid,pickleball,2020,2021,0.303,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,tennis,hybrid,2018,2019,0.394,1,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,Clermont,hybrid,pickleball,2021,2022,0.347,,True,low_confidence
oh_3904532_-8262858:c003,oh_3904532_-8262858,Jackson,tennis,removed,2019,2021,0.623,1,False,
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,tennis,removed,2014,2016,0.48,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,removed,hybrid,2016,2020,0.56,1,True,low_confidence;reversion
oh_3904940_-8435509:c001,oh_3904940_-8435509,Hamilton,hybrid,tennis,2022,2023,0.285,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2014,0.809,1,True,reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.511,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.457,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2015,2016,0.542,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,tennis,hybrid,2016,2018,0.607,1,False,
oh_3904966_-8434988:c003,oh_3904966_-8434988,Hamilton,hybrid,tennis,2022,2023,0.484,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,tennis,hybrid,2017,2018,0.44,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,Hamilton,hybrid,tennis,2019,2020,0.526,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,Hamilton,removed,pickleball,2016,2019,0.533,,True,low_confidence;reversion
oh_3904966_-8434988:c006,oh_3904966_-8434988,Hamilton,removed,pickleball,2016,2018,0.329,,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,Clermont,tennis,removed,2012,2013,0.811,1,False,
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2019,2020,0.449,1,True,low_confidence
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,hybrid,tennis,2020,2021,0.422,1,True,low_confidence;reversion
oh_3905696_-8433418:c001,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.853,1,False,
oh_3905696_-8433418:c002,oh_3905696_-8433418,Hamilton,tennis,hybrid,2022,2023,0.815,1,False,
oh_3905696_-8433418:c004,oh_3905696_-8433418,Hamilton,tennis,hybrid,2020,2021,0.634,1,False,
oh_3905696_-8433418:c004,oh_3905696_-8433418,Hamilton,hybrid,tennis,2021,2022,0.699,1,True,reversion
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,tennis,hybrid,2019,2020,0.44,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,Hamilton,hybrid,tennis,2020,2021,0.434,1,True,low_confidence;reversion
