court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3852671_-8266865:c001,oh_3852671_-8266865,Lawrence,tennis,removed,2020,2021,0.333,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.407,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.596,1,True,low_confidence
oh_3852671_-8266865:c004,oh_3852671_-8266865,Lawrence,tennis,removed,2021,2022,0.323,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,tennis,hybrid,2014,2015,0.417,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,Lawrence,hybrid,tennis,2016,2019,0.423,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,hybrid,tennis,2011,2012,0.539,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,tennis,removed,2012,2019,0.529,1,True,low_confidence
oh_3853873_-8268786:c001,oh_3853873_-8268786,Lawrence,removed,pickleball,2020,2021,0.547,3,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,hybrid,removed,2011,2012,0.249,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,Lawrence,removed,pickleball,2020,2021,0.463,3,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,tennis,removed,2012,2013,0.595,1,True,low_confidence
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,removed,tennis,2013,2016,0.366,1,True,low_confidence;reversion
oh_3855592_-8271124:c001,oh_3855592_-8271124,Lawrence,tennis,removed,2018,2019,0.33,1,True,low_confidence
oh_3855592_-8271124:c004,oh_3855592_-8271124,Lawrence,removed,tennis,2013,2017,0.602,1,True,reversion
oh_3855592_-8271124:c004,oh_3855592_-8271124,Lawrence,tennis,removed,2017,2018,0.555,1,True,low_confidence
oh_3855592_-8271124:c006,oh_3855592_-8271124,Lawrence,hybrid,removed,2016,2018,0.587,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,removed,2014,2015,0.4,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,removed,tennis,2017,2018,0.53,1,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,Scioto,tennis,hybrid,2020,2021,0.577,1,True,low_confidence
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,removed,2019,2020,0.624,1,False,
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.48,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.602,1,False,
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,removed,2018,2019,0.286,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.451,1,True,low_confidence;reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.623,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,hybrid,2012,2013,0.863,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,hybrid,tennis,2013,2014,0.857,1,True,reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,removed,2017,2018,0.692,1,False,
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,removed,tennis,2020,2021,0.395,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,Scioto,tennis,hybrid,2022,2023,0.522,1,True,low_confidence
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.488,1,True,low_confidence;reversion
oh_3872376_-8284629:c001,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.609,1,False,
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.778,1,True,reversion
oh_3872376_-8284629:c002,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.649,1,False,
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,removed,tennis,2017,2018,0.83,1,True,reversion
oh_3872376_-8284629:c003,oh_3872376_-8284629,Scioto,tennis,hybrid,2022,2023,0.594,1,True,low_confidence
