state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Adams,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0
OH,Allen,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0
OH,Ashland,2,1,1,0,0,0,0,0,0,2,1,0,0,0,2,0
OH,Ashtabula,56,43,3,1,0,9,0,1,0,51,12,2,0,7,28,0
OH,Athens,20,10,1,2,0,7,0,0,2,13,5,2,0,2,8,0
OH,Auglaize,34,26,0,2,1,5,0,4,0,29,2,1,1,2,17,0
OH,Belmont,12,3,2,2,0,5,0,3,0,10,2,0,0,7,9,0
OH,Brown,19,7,7,2,0,3,0,4,0,15,5,0,0,1,12,0
OH,Butler,274,149,47,24,0,54,0,47,2,249,65,12,0,50,100,0
OH,Carroll,3,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
OH,Champaign,9,8,0,0,0,1,0,0,0,9,0,0,0,1,2,0
OH,Clark,77,54,14,1,0,8,0,0,1,77,24,1,0,12,39,0
OH,Clermont,116,73,5,12,0,26,0,5,7,97,12,10,0,13,52,0
OH,Clinton,39,29,2,5,0,3,0,0,5,38,5,2,0,8,16,0
OH,Columbiana,25,9,4,0,0,12,0,0,0,16,5,0,0,3,10,0
OH,Coshocton,13,7,0,2,0,4,0,3,0,11,0,1,0,5,10,0
OH,Darke,20,15,0,0,0,5,0,0,0,19,2,2,0,2,7,0
OH,Delaware,214,144,11,13,0,46,0,15,4,181,31,2,0,44,124,0
OH,Fairfield,70,51,4,2,0,13,0,2,0,60,5,2,0,6,21,0
OH,Fayette,22,10,5,6,0,1,0,5,1,19,3,2,0,2,15,0
OH,Franklin,822,470,107,31,2,212,0,41,3,690,132,21,1,189,429,0
OH,Gallia,10,7,0,0,0,3,0,0,0,9,1,0,0,6,4,0
OH,Greene,128,83,15,3,0,27,0,1,2,120,30,6,0,17,70,0
OH,Guernsey,7,7,0,0,0,0,0,0,0,7,3,0,0,1,5,0
OH,Hamilton,906,478,131,62,0,235,0,49,28,792,216,56,0,171,469,0
OH,Hardin,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0
OH,Harrison,3,0,0,1,0,2,0,0,1,3,0,1,0,3,3,0
OH,Highland,14,10,0,0,0,4,0,0,0,14,0,0,0,8,10,0
OH,Hocking,12,7,3,0,0,2,0,0,0,10,6,0,0,0,9,0
OH,Holmes,12,10,1,1,0,0,0,0,1,12,3,0,0,3,8,0
OH,Jackson,19,4,2,0,0,13,0,0,0,9,2,0,0,4,7,0
OH,Jefferson,18,9,2,0,0,7,0,0,0,15,2,0,0,6,10,0
OH,Knox,49,31,3,4,0,11,0,4,0,35,21,1,0,2,36,0
OH,Lake,27,18,1,0,0,8,0,0,0,24,2,0,0,6,14,0
OH,Lawrence,13,0,0,2,0,11,0,6,0,10,1,1,0,12,8,0
OH,Licking,77,44,2,1,0,30,0,5,0,60,13,1,0,24,45,0
OH,Logan,11,9,1,1,0,0,0,2,0,11,0,2,0,1,6,0
OH,Madison,27,15,1,2,0,9,0,4,0,20,4,2,0,8,9,0
OH,Mahoning,133,75,6,12,0,40,0,16,2,111,21,7,0,27,74,0
OH,Marion,24,16,0,2,0,6,0,2,0,24,6,2,0,6,7,0
OH,Meigs,4,4,0,0,0,0,0,0,0,4,2,0,0,2,4,0
OH,Mercer,21,13,4,2,0,2,0,4,0,19,4,2,0,0,9,0
OH,Miami,72,56,2,5,0,9,0,12,1,68,4,3,0,10,31,0
OH,Monroe,4,2,0,0,0,2,0,0,0,4,0,0,0,5,4,0
OH,Montgomery,456,282,38,23,0,113,0,39,4,413,74,15,0,89,218,0
OH,Morgan,4,2,2,0,0,0,0,0,0,4,2,0,0,0,2,0
OH,Morrow,9,6,0,0,0,3,0,0,0,7,2,0,0,1,4,0
OH,Muskingum,20,4,4,3,0,9,0,1,2,18,7,3,0,9,16,0
OH,Noble,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OH,Perry,4,0,2,0,0,2,0,0,0,4,4,0,0,4,4,0
OH,Pickaway,21,15,1,0,0,5,0,0,0,20,1,0,0,11,17,0
OH,Pike,8,6,1,0,0,1,0,0,0,8,1,1,0,2,4,0
OH,Preble,21,19,0,0,0,2,0,0,0,21,1,1,0,1,12,0
OH,Richland,5,3,0,0,0,2,0,0,0,4,0,0,0,3,4,0
OH,Ross,12,9,1,0,0,2,0,0,0,12,6,0,0,3,8,0
OH,Scioto,52,30,6,10,0,6,0,10,0,44,11,2,0,13,33,0
OH,Shelby,44,27,4,9,0,4,0,9,0,42,3,9,0,4,16,0
OH,Stark,4,4,0,0,0,0,0,0,0,4,2,0,0,0,3,0
OH,Trumbull,47,22,7,3,0,15,0,3,1,43,6,4,0,12,23,0
OH,Tuscarawas,30,21,1,1,0,7,0,0,1,28,6,0,1,6,15,0
OH,Union,36,26,2,3,0,5,0,2,1,31,9,0,0,4,25,0
OH,Vinton,6,3,3,0,0,0,0,0,0,6,6,0,0,2,6,0
OH,Warren,215,143,40,8,0,24,0,0,8,204,64,12,0,18,100,0
OH,Washington,35,25,0,0,0,10,0,0,0,34,5,0,0,11,19,0
