state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Adams,2,0,2,0,0,0,0,0,0,2,3,0,0,1,2,0
OH,Ashtabula,4,1,0,1,0,2,0,0,1,2,1,1,0,0,2,0
OH,Athens,20,5,6,2,0,7,0,0,2,13,5,2,0,9,13,0
OH,Auglaize,32,21,1,2,0,8,0,4,0,27,1,0,0,6,13,0
OH,Belmont,12,2,7,2,0,1,0,4,0,10,7,0,0,3,11,0
OH,Brown,19,5,8,3,0,3,0,5,0,17,3,6,0,6,16,0
OH,Butler,273,140,53,32,0,48,0,56,5,245,59,23,0,49,148,0
OH,Carroll,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OH,Champaign,9,6,2,0,0,1,0,0,0,8,2,0,0,2,3,0
OH,Clark,77,42,28,0,0,7,0,0,0,77,32,0,0,13,47,0
OH,Clermont,114,61,12,20,0,21,0,15,11,91,24,13,0,11,68,0
OH,Clinton,39,26,4,4,0,5,0,0,4,36,5,4,0,5,15,0
OH,Columbiana,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
OH,Coshocton,13,0,9,4,0,0,0,6,0,12,7,1,0,4,8,0
OH,Darke,20,14,1,4,0,1,0,0,4,18,7,3,0,0,12,0
OH,Delaware,214,99,56,19,0,40,0,9,13,175,58,16,0,34,152,0
OH,Fairfield,70,25,31,3,0,11,0,2,1,59,32,6,0,4,44,0
OH,Fayette,22,6,6,8,0,2,0,4,4,16,5,0,0,4,19,0
OH,Franklin,819,292,269,85,0,173,0,65,39,665,262,60,0,138,534,0
OH,Gallia,10,4,0,1,0,5,0,0,1,10,1,0,0,6,5,0
OH,Greene,127,60,30,13,0,24,0,8,5,112,34,12,0,16,86,0
OH,Guernsey,7,3,4,0,0,0,0,0,0,7,3,0,0,1,5,0
OH,Hamilton,900,409,178,125,0,188,0,75,76,755,228,102,0,136,546,0
OH,Harrison,3,0,0,0,0,3,0,0,0,1,0,0,0,1,3,0
OH,Highland,14,10,2,0,0,2,0,0,0,13,1,0,0,2,7,0
OH,Hocking,11,2,8,0,0,1,0,0,0,10,11,0,0,2,10,0
OH,Holmes,11,7,3,1,0,0,0,0,1,11,3,0,0,2,8,0
OH,Jackson,19,1,3,0,0,15,0,0,0,10,1,0,0,10,12,0
OH,Jefferson,18,6,6,0,0,6,0,0,0,15,4,0,0,6,14,0
OH,Knox,49,14,21,6,0,8,0,8,0,35,25,0,0,0,30,0
OH,Lawrence,13,0,3,2,0,8,0,6,0,9,5,0,0,8,11,0
OH,Licking,74,37,14,2,0,21,0,2,0,60,12,3,0,13,53,0
OH,Logan,10,4,5,1,0,0,0,2,0,9,4,0,0,7,9,0
OH,Madison,27,2,14,3,0,8,0,4,1,18,18,2,0,4,21,0
OH,Marion,24,15,0,2,0,7,0,2,0,24,5,2,0,9,11,0
OH,Meigs,4,0,4,0,0,0,0,0,0,4,2,0,0,2,3,0
OH,Mercer,21,11,6,4,0,0,0,8,0,17,7,1,0,0,14,0
OH,Miami,72,48,4,7,0,13,0,12,3,59,11,1,0,6,32,0
OH,Monroe,4,1,1,0,0,2,0,0,0,4,1,0,0,4,4,0
OH,Montgomery,452,240,83,31,0,98,0,49,12,404,117,26,0,67,251,0
OH,Morgan,4,2,2,0,0,0,0,0,0,4,2,0,0,0,2,0
OH,Morrow,8,4,0,0,0,4,0,0,0,5,6,0,0,1,6,0
OH,Muskingum,20,4,4,4,0,8,0,3,2,14,9,2,0,6,18,0
OH,Noble,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OH,Perry,4,0,2,0,0,2,0,0,0,4,1,0,0,2,3,0
OH,Pickaway,20,14,1,2,0,3,0,3,1,18,1,1,0,3,15,0
OH,Pike,8,4,4,0,0,0,0,0,0,8,1,0,0,6,7,0
OH,Preble,21,18,0,2,0,1,0,0,2,20,0,2,0,0,9,0
OH,Richland,3,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0
OH,Ross,12,11,0,0,0,1,0,0,0,12,4,0,0,4,10,0
OH,Scioto,52,24,12,12,0,4,0,10,2,49,16,6,0,21,37,0
OH,Shelby,44,16,9,15,0,4,0,9,6,42,10,16,0,2,23,0
OH,Trumbull,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OH,Tuscarawas,28,9,12,0,0,7,0,0,0,26,15,0,0,5,14,0
OH,Union,36,18,11,2,0,5,0,1,1,32,11,1,0,6,26,0
OH,Vinton,6,3,3,0,0,0,0,0,0,6,3,0,0,1,3,0
OH,Warren,211,120,51,17,0,23,0,4,13,200,74,11,0,30,118,0
OH,Washington,35,24,3,0,0,8,0,0,0,34,4,0,0,12,21,0
