state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Allen,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0
OH,Auglaize,20,14,0,1,0,5,0,1,0,16,1,0,0,3,11,0
OH,Butler,274,136,46,25,0,67,0,50,2,245,74,18,0,55,162,0
OH,Clermont,104,54,7,15,0,28,0,10,7,83,17,12,0,13,51,0
OH,Darke,20,14,0,0,0,6,0,0,0,18,0,1,0,3,7,0
OH,Defiance,30,12,6,2,0,10,0,0,2,25,2,2,0,5,16,0
OH,Fulton,15,9,0,2,0,4,0,0,2,13,0,1,0,3,11,0
OH,Hamilton,893,409,145,77,0,262,0,57,37,751,224,73,1,167,547,0
OH,Mercer,22,15,3,2,0,2,0,4,0,19,2,2,0,2,10,0
OH,Miami,41,27,3,6,0,5,0,12,2,36,2,2,0,5,20,0
OH,Montgomery,222,125,31,6,0,60,0,10,2,200,50,6,0,49,122,0
OH,Paulding,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OH,Preble,21,18,1,1,0,1,0,0,1,20,1,1,0,0,14,0
OH,Putnam,4,2,0,0,0,2,0,0,0,3,0,1,0,0,2,0
OH,Shelby,7,1,0,3,0,3,0,3,0,7,0,5,0,2,6,0
OH,Van Wert,17,13,0,2,0,2,0,2,0,15,0,0,0,2,13,0
OH,Warren,201,115,43,12,0,31,0,1,11,189,90,18,0,27,132,0
OH,Williams,23,15,2,0,0,6,0,0,0,23,2,0,0,6,18,0
