state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Adams,2,0,1,0,0,1,0,0,0,2,3,0,0,1,2,0
OH,Allen,53,40,6,2,0,5,0,1,1,52,14,3,0,3,20,0
OH,Ashland,24,17,4,1,0,2,0,1,0,22,8,1,0,0,14,0
OH,Athens,20,11,0,2,0,7,0,0,2,13,4,2,0,0,8,0
OH,Auglaize,34,21,2,3,1,7,0,5,0,28,6,1,1,3,16,0
OH,Brown,19,6,7,3,0,3,0,5,0,18,9,3,0,6,16,0
OH,Butler,273,143,53,26,0,51,0,52,1,250,108,21,0,45,149,0
OH,Champaign,9,6,2,0,0,1,0,0,0,9,2,0,0,1,4,0
OH,Clark,77,47,23,1,0,6,0,0,1,77,36,1,0,9,49,0
OH,Clermont,113,64,11,17,0,21,0,12,9,97,34,13,0,12,65,0
OH,Clinton,39,27,3,4,0,5,0,0,4,38,4,0,0,9,16,0
OH,Coshocton,13,3,4,3,0,3,0,4,0,11,6,2,0,2,11,0
OH,Crawford,31,15,8,6,0,2,0,6,4,27,6,3,0,2,15,0
OH,Cuyahoga,301,206,19,21,0,55,0,26,5,267,33,13,0,31,122,0
OH,Darke,20,14,1,0,0,5,0,0,0,17,1,1,0,1,5,0
OH,Defiance,30,11,6,6,0,7,0,0,6,23,3,2,0,4,19,0
OH,Delaware,214,142,18,11,0,43,0,9,4,181,37,2,0,23,117,0
OH,Erie,64,40,5,0,0,19,0,0,0,48,11,0,0,3,23,0
OH,Fairfield,70,52,3,3,0,12,0,2,1,59,8,2,0,2,32,0
OH,Fayette,22,10,7,4,0,1,0,4,0,21,2,2,0,2,17,0
OH,Franklin,818,427,161,53,0,177,0,60,14,689,197,28,0,113,418,0
OH,Fulton,23,16,1,1,0,5,0,0,1,23,2,1,0,6,6,0
OH,Gallia,10,5,1,0,0,4,0,0,0,9,3,0,0,3,4,0
OH,Greene,128,67,31,3,1,26,0,1,2,118,49,5,1,18,71,0
OH,Guernsey,6,5,1,0,0,0,0,0,0,6,3,0,0,0,4,0
OH,Hamilton,887,411,198,79,1,198,0,64,35,777,336,69,0,142,557,0
OH,Hancock,39,20,5,2,0,12,0,8,0,37,11,2,0,11,18,0
OH,Hardin,18,16,0,0,0,2,0,0,0,18,0,0,0,2,8,0
