state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Adams,2,0,1,0,0,1,0,0,0,2,3,0,0,1,2,0
OH,Allen,53,40,6,2,0,5,0,1,1,52,14,3,0,3,20,0
OH,Auglaize,34,21,2,3,1,7,0,5,0,28,6,1,1,3,16,0
OH,Brown,19,6,7,3,0,3,0,5,0,18,9,3,0,6,16,0
OH,Butler,273,143,53,26,0,51,0,52,1,250,108,21,0,45,149,0
OH,Champaign,9,6,2,0,0,1,0,0,0,9,2,0,0,1,4,0
OH,Clark,77,47,23,1,0,6,0,0,1,77,36,1,0,9,49,0
OH,Clermont,113,64,11,17,0,21,0,12,9,97,34,13,0,12,65,0
OH,Clinton,39,27,3,4,0,5,0,0,4,38,4,0,0,9,16,0
OH,Crawford,17,8,3,6,0,0,0,6,4,13,0,3,0,0,8,0
OH,Darke,20,14,1,0,0,5,0,0,0,17,1,1,0,1,5,0
OH,Defiance,30,11,6,6,0,7,0,0,6,23,3,2,0,4,19,0
OH,Delaware,214,142,18,11,0,43,0,9,4,181,37,2,0,23,117,0
OH,Fairfield,40,35,2,2,0,1,0,2,0,40,3,2,0,1,21,0
OH,Fayette,22,10,7,4,0,1,0,4,0,21,2,2,0,2,17,0
OH,Franklin,776,410,153,50,0,163,0,57,14,659,186,27,0,108,392,0
OH,Fulton,29,18,1,5,0,5,0,0,5,29,2,3,0,8,9,0
OH,Greene,128,67,31,3,1,26,0,1,2,118,49,5,1,18,71,0
OH,Hamilton,887,411,198,79,1,198,0,64,35,777,336,69,0,142,557,0
OH,Hancock,39,20,5,2,0,12,0,8,0,37,11,2,0,11,18,0
OH,Hardin,18,16,0,0,0,2,0,0,0,18,0,0,0,2,8,0
OH,Henry,10,6,1,0,0,3,0,0,0,8,1,0,0,1,3,0
OH,Highland,14,10,0,0,0,4,0,0,0,14,2,0,0,6,10,0
OH,Jackson,11,3,0,0,0,8,0,0,0,4,0,0,0,1,3,0
OH,Lawrence,13,0,1,2,0,10,0,6,0,8,1,0,0,10,7,0
OH,Licking,22,17,1,0,0,4,0,0,0,19,10,0,0,1,19,0
OH,Logan,11,9,0,2,0,0,0,4,0,11,1,2,0,2,6,0
OH,Lucas,277,184,19,25,0,49,0,38,8,244,56,11,0,35,154,0
OH,Madison,27,17,0,2,0,8,0,4,0,19,1,1,0,2,5,0
OH,Marion,24,15,1,2,0,6,0,2,0,24,1,2,0,6,3,0
OH,Mercer,22,10,8,2,0,2,0,4,0,20,6,2,0,1,12,0
OH,Miami,72,48,6,5,0,13,0,12,1,63,7,2,0,8,30,0
OH,Montgomery,453,257,71,32,1,92,0,51,6,406,153,25,0,64,281,0
OH,Morrow,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
OH,Ottawa,39,19,3,7,0,10,0,0,7,28,4,3,0,5,18,0
OH,Paulding,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OH,Pickaway,21,15,0,1,0,5,0,3,0,19,1,0,0,5,14,0
OH,Pike,8,6,1,0,0,1,0,0,0,8,1,0,0,5,5,0
OH,Preble,21,17,2,1,0,1,0,0,1,21,5,1,0,1,12,0
OH,Putnam,19,15,0,1,0,3,0,0,1,17,1,1,0,1,6,0
OH,Ross,12,6,3,0,0,3,0,0,0,12,6,0,0,4,7,0
OH,Sandusky,38,25,1,6,0,6,0,0,6,35,9,6,0,4,18,0
OH,Scioto,52,30,6,10,0,6,0,10,0,49,18,8,0,13,38,0
OH,Seneca,28,11,6,1,0,10,0,0,1,24,9,1,0,6,14,0
OH,Shelby,44,24,3,12,0,5,0,8,4,44,4,11,0,7,20,0
OH,Union,36,21,4,3,0,8,0,1,2,31,12,1,0,5,21,0
OH,Van Wert,17,14,1,2,0,0,0,2,0,15,2,0,0,0,10,0
OH,Warren,214,120,58,10,0,26,0,2,8,200,119,12,0,19,136,0
OH,Williams,23,14,4,0,0,5,0,0,0,23,3,0,0,5,15,0
OH,Wood,84,52,6,8,0,18,0,20,0,71,9,7,0,7,45,0
OH,Wyandot,11,10,0,0,0,1,0,0,0,11,1,0,0,1,1,0
