state,county,footprints,current_tennis,current_hybrid,current_pickleball,current_padel,current_removed,current_unknown,pickleball_courts,pickleball_footprints_uncounted,ever_tennis,tennis_to_hybrid,tennis_or_hybrid_to_pickleball,tennis_or_hybrid_to_padel,tennis_or_hybrid_to_removed,needs_review,reviewed_courts
OH,Adams,2,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0
OH,Ashtabula,2,1,1,0,0,0,0,0,0,2,0,0,0,1,2,0
OH,Athens,20,11,0,2,0,7,0,0,2,13,5,2,0,0,10,0
OH,Auglaize,31,24,0,3,0,4,0,4,1,27,1,1,0,2,15,0
OH,Belmont,12,5,2,2,0,3,0,4,0,10,2,0,0,3,5,0
OH,Brown,19,9,5,4,0,1,0,6,0,17,6,3,0,2,13,0
OH,Butler,272,175,31,27,0,39,0,52,2,246,51,10,0,40,100,0
OH,Carroll,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
OH,Champaign,9,8,0,0,0,1,0,0,0,9,0,0,0,1,4,0
OH,Clark,77,56,14,1,0,6,0,0,1,77,17,2,0,6,32,0
OH,Clermont,113,76,3,18,0,16,0,13,8,97,17,12,0,10,50,0
OH,Clinton,38,29,1,4,0,4,0,0,4,37,1,1,0,6,10,0
OH,Columbiana,2,1,0,0,0,1,0,0,0,2,0,0,0,1,2,0
OH,Coshocton,13,7,0,5,0,1,0,7,0,11,1,2,0,2,6,0
OH,Darke,20,17,0,0,0,3,0,0,0,20,1,1,0,2,4,0
OH,Delaware,212,163,7,10,0,32,0,9,3,180,31,3,0,16,115,0
OH,Fairfield,70,56,1,2,1,10,0,2,0,61,10,2,0,2,25,0
OH,Fayette,22,10,3,8,0,1,0,6,2,17,3,1,0,3,15,0
OH,Franklin,813,538,79,57,1,138,0,61,17,691,113,29,0,74,335,0
OH,Gallia,6,3,0,0,0,3,0,0,0,5,3,0,0,2,5,0
OH,Greene,128,89,13,9,0,17,0,3,6,118,26,9,0,10,57,0
OH,Guernsey,7,7,0,0,0,0,0,0,0,7,1,0,0,1,4,0
OH,Hamilton,893,574,90,83,0,146,0,65,38,794,173,73,0,90,418,0
OH,Harrison,5,0,1,1,0,3,0,0,1,2,0,0,0,2,3,0
OH,Highland,14,12,1,0,0,1,0,0,0,14,1,0,0,3,6,0
OH,Hocking,11,9,1,0,0,1,0,0,0,10,4,0,0,0,7,0
OH,Holmes,11,8,2,1,0,0,0,0,1,11,3,0,0,2,4,0
OH,Jackson,18,6,4,0,0,8,0,0,0,11,1,0,0,1,14,0
OH,Jefferson,18,8,5,0,0,5,0,0,0,16,7,0,0,4,10,0
OH,Knox,49,29,8,4,0,8,0,6,0,43,17,2,0,6,33,0
OH,Lawrence,13,1,0,2,0,10,0,6,0,10,2,2,0,9,9,0
OH,Licking,73,52,6,1,0,14,0,0,1,61,17,1,0,3,36,0
OH,Logan,11,9,0,2,0,0,0,4,0,10,1,1,0,0,5,0
OH,Madison,27,17,0,2,0,8,0,4,0,20,3,2,0,2,5,0
OH,Marion,24,16,0,2,0,6,0,2,0,24,9,2,0,6,9,0
OH,Meigs,4,4,0,0,0,0,0,0,0,4,3,0,0,0,3,0
OH,Mercer,21,15,2,2,0,2,0,4,0,19,0,3,0,0,8,0
OH,Miami,72,58,1,6,0,7,0,12,2,68,0,2,0,9,21,0
OH,Monroe,4,2,0,0,0,2,0,0,0,4,0,0,0,2,2,0
OH,Montgomery,446,313,34,33,2,64,0,63,5,408,65,20,1,49,204,0
OH,Morgan,4,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0
OH,Morrow,7,5,0,0,0,2,0,0,0,5,4,0,0,1,4,0
OH,Muskingum,18,4,4,5,0,5,0,3,3,16,8,4,0,5,15,0
OH,Noble,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
OH,Perry,4,1,3,0,0,0,0,0,0,4,3,0,0,0,4,0
OH,Pickaway,21,16,0,1,0,4,0,3,0,18,1,0,0,4,13,0
OH,Pike,8,6,1,1,0,0,0,1,0,8,1,1,0,1,3,0
OH,Preble,15,14,0,1,0,0,0,0,1,15,0,1,0,0,5,0
OH,Richland,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
OH,Ross,12,11,0,0,0,1,0,0,0,12,5,0,0,1,6,0
OH,Scioto,52,35,2,10,0,5,0,10,0,48,14,4,1,11,33,0
OH,Shelby,39,30,1,4,0,4,0,4,0,39,2,12,0,3,14,0
OH,Tuscarawas,28,22,0,1,0,5,0,0,1,26,3,0,0,4,8,0
OH,Union,36,29,2,3,0,2,0,2,1,31,7,0,0,0,16,0
OH,Vinton,6,3,3,0,0,0,0,0,0,6,3,0,0,0,3,0
OH,Warren,209,156,27,12,0,14,0,4,8,202,64,15,0,12,113,0
OH,Washington,35,30,0,0,0,5,0,0,0,34,6,1,0,4,14,0
